y,z
0.0385829,0.0144081
0.0384995,0.014179
0.038393,0.0138865
0.0382646,0.0135336
0.0381142,0.0131209
0.0283602,0.00410475
0.0283385,0.00409864
0.0283211,0.00409373
0.0284081,0.00411829
0.0284017,0.00411649
0.0283536,0.00410289
0.028338,0.0040985
0.0283658,0.00410633
0.0284118,0.00411933
0.0284279,0.0041239
0.0283596,0.00410459
0.0381337,0.0131743
0.0382361,0.0134555
0.0383014,0.0136347
0.0383304,0.0137146
0.0383253,0.0137004
0.0382919,0.0136088
0.0382271,0.0134306
0.0381065,0.0130999
0.028377,0.00410951
0.0283456,0.00410064
0.0381602,0.013247
0.0383204,0.0136871
0.0384453,0.0140303
0.0385394,0.0142886
0.0386097,0.014482
0.0386571,0.0146122
0.0386767,0.014666
0.0386614,0.014624
0.0386029,0.0144632
0.0384929,0.0141609
0.0383059,0.0136471
0.0284279,0.00412391
0.0284679,0.00413525
0.0284358,0.00412615
0.0283303,0.00409633
0.0381122,0.0131155
0.0282978,0.00408716
0.0283537,0.00410293
0.0283859,0.00411202
0.028387,0.00411234
0.0283547,0.0041032
0.0282951,0.00408641
0.0281734,0.00405228
0.0279802,0.00399844
0.0278357,0.00395848
0.0277415,0.00393254
0.0276445,0.00390595
0.0275118,0.00386974
0.027348,0.00382532
0.0271817,0.0037805
0.0270353,0.00374131
0.0269185,0.00371022
0.0268353,0.00368816
0.0267876,0.00367555
0.0267657,0.00366978
0.0267511,0.00366591
0.0267182,0.00365724
0.0266563,0.00364096
0.0265655,0.00361715
0.0264639,0.00359063
0.0263626,0.00356429
0.0262659,0.00353924
0.0261878,0.00351911
0.0261425,0.00350745
0.026126,0.00350322
0.0261271,0.0035035
0.0261458,0.0035083
0.0261944,0.0035208
0.0262731,0.00354111
0.0263475,0.00356038
0.0263797,0.00356873
0.0263606,0.00356377
0.0263274,0.00355516
0.0263271,0.00355507
0.0263993,0.00357382
0.0265572,0.00361499
0.0267604,0.00366836
0.0269593,0.00372106
0.0271057,0.00376012
0.0271695,0.00377723
0.027152,0.00377253
0.0270667,0.0037497
0.0269345,0.00371448
0.0267885,0.00367579
0.0266609,0.00364216
0.026582,0.00362148
0.0266316,0.00363448
0.0267431,0.00366379
0.026869,0.0036971
0.0269772,0.00372583
0.0270531,0.00374606
0.027096,0.00375754
0.0271029,0.00375939
0.02707,0.00375059
0.0270042,0.00373303
0.0269229,0.00371139
0.0268478,0.00369147
0.0267934,0.00367707
0.0267534,0.00366652
0.0267193,0.00365754
0.0266855,0.00364862
0.0266453,0.00363808
0.026595,0.00362488
0.0265302,0.00360792
0.026451,0.00358726
0.0263765,0.00356791
0.0263366,0.00355755
0.0263605,0.00356375
0.0264625,0.00359026
0.0266233,0.0036323
0.0268189,0.00368383
0.027031,0.00374017
0.0272549,0.0038002
0.027492,0.00386435
0.0277465,0.00393394
0.0280769,0.00402534
0.0283819,0.00411088
0.0283942,0.00411437
0.0284154,0.00412035
0.0284325,0.00412519
0.0284324,0.00412518
0.0284245,0.00412292
0.0284141,0.00411999
0.0283862,0.0041121
0.0283324,0.00409693
0.0283101,0.00409064
0.0283196,0.00409332
0.0283413,0.00409942
0.0283571,0.00410388
0.0283559,0.00410355
0.02834,0.00409905
0.0283195,0.0040933
0.0283101,0.00409062
0.028319,0.00409315
0.028337,0.00409821
0.0283542,0.00410307
0.0283637,0.00410575
0.028363,0.00410555
0.0283583,0.00410422
0.0283587,0.00410433
0.0283702,0.00410758
0.0283852,0.00411182
0.0283965,0.00411501
0.0284393,0.00412712
0.0284701,0.00413588
0.0381351,0.0131782
0.038291,0.0136064
0.0383912,0.0138815
0.0384575,0.0140637
0.038505,0.0141943
0.038541,0.014293
0.038569,0.0143701
0.0385926,0.0144348
0.0386158,0.0144986
0.0386442,0.0145767
0.0386809,0.0146774
0.0387237,0.014795
0.0387691,0.0149195
0.0388112,0.0150346
0.0388473,0.0151328
0.038881,0.015224
0.0389183,0.0153241
0.0389641,0.015446
0.0390194,0.0155902
0.0390843,0.0157554
0.039159,0.01594
0.0392418,0.016138
0.0393294,0.0163406
0.0394208,0.0165449
0.0395141,0.0167468
0.039608,0.0169437
0.0397031,0.017137
0.0398022,0.0173325
0.0399084,0.0175357
0.0400236,0.0177492
0.0401485,0.0179731
0.0402824,0.0182053
0.0404237,0.0184419
0.0405672,0.018674
0.040706,0.0188913
0.0407573,0.0189699
0.0407368,0.0189387
0.0406945,0.0188736
0.0406495,0.0188037
0.0406115,0.0187442
0.040579,0.0186927
0.0405247,0.018606
0.0404407,0.0184698
0.0403332,0.0182913
0.0402172,0.0180932
0.0401092,0.0179034
0.0400302,0.0177612
0.0399831,0.0176749
0.0399629,0.0176375
0.0399665,0.0176441
0.0399937,0.0176943
0.0400306,0.0177618
0.0400354,0.0177705
0.0400366,0.0177729
0.0400466,0.017791
0.0400677,0.017829
0.0400927,0.017874
0.0401017,0.0178901
0.0400827,0.0178561
0.0400418,0.0177822
0.0399942,0.0176952
0.0399556,0.0176239
0.0399345,0.0175847
0.0399351,0.0175858
0.0399626,0.017637
0.0400152,0.0177338
0.0400801,0.0178515
0.0401423,0.0179622
0.0401857,0.0180384
0.040206,0.0180738
0.040212,0.0180843
0.0402149,0.0180893
0.0402237,0.0181045
0.0402388,0.0181305
0.0402597,0.0181664
0.040282,0.0182045
0.0403034,0.0182409
0.0403202,0.0182694
0.040326,0.0182791
0.0403143,0.0182594
0.0402853,0.0182101
0.0402472,0.0181449
0.0402106,0.0180818
0.0401854,0.0180379
0.0401734,0.018017
0.0401738,0.0180175
0.040183,0.0180337
0.0401996,0.0180627
0.0402178,0.0180943
0.0402364,0.0181263
0.0402584,0.0181643
0.0402864,0.018212
0.0403193,0.0182678
0.0403561,0.0183297
0.0403962,0.0183965
0.0404367,0.0184632
0.0404716,0.0185203
0.0404982,0.0185634
0.0405121,0.0185859
0.0405143,0.0185893
0.0405096,0.0185818
0.0404951,0.0185584
0.0404747,0.0185253
0.0404631,0.0185064
0.0404775,0.0185298
0.0405264,0.0186088
0.0406044,0.0187329
0.0407027,0.0188863
0.040809,0.0190483
0.0408713,0.0191415
0.0409054,0.0191921
0.0409264,0.019223
0.0409498,0.0192573
0.0409894,0.019315
0.0410525,0.0194059
0.0411384,0.0195276
0.0412446,0.0196754
0.0413636,0.0198372
0.0414885,0.0200032
0.0416106,0.0201616
0.0417202,0.0203008
0.0418107,0.0204136
0.0418774,0.0204956
0.0419171,0.020544
0.0419313,0.0205611
0.0419258,0.0205544
0.0419068,0.0205314
0.0418808,0.0204997
0.0418508,0.020463
0.0418175,0.020422
0.0417791,0.0203744
0.0417309,0.0203142
0.0416731,0.0202413
0.0416058,0.0201555
0.0415326,0.0200608
0.0414628,0.0199694
0.0414051,0.0198928
0.0413642,0.0198381
0.041336,0.0198001
0.0413102,0.0197651
0.041279,0.0197226
0.0412323,0.0196584
0.0411694,0.0195712
0.0410941,0.0194651
0.0410106,0.0193456
0.0409231,0.0192181
0.040828,0.0190768
0.0407174,0.0189089
0.0405815,0.0186967
0.0404165,0.0184299
0.040235,0.018124
0.0400505,0.017798
0.0398583,0.0174405
0.0396685,0.0170673
0.0394858,0.0166864
0.0393138,0.0163049
0.0391541,0.0159282
0.0389995,0.0155387
0.0388457,0.0151286
0.0386965,0.0147202
0.0385529,0.0143257
0.0384118,0.0139382
0.0382527,0.013501
0.0283484,0.00410143
0.0283856,0.00411193
0.0283229,0.00409424
0.0381844,0.0133134
0.0383435,0.0137504
0.0384921,0.0141588
0.0386484,0.0145883
0.0388265,0.0150763
0.0390196,0.0155909
0.0392143,0.0160729
0.0394078,0.0165163
0.0396058,0.0169392
0.0398081,0.0173439
0.040004,0.0177132
0.0401819,0.0180319
0.0403282,0.0182829
0.0403359,0.0182957
0.0402889,0.0182164
0.0402292,0.018114
0.0401834,0.0180344
0.0401609,0.017995
0.0401746,0.018019
0.0401765,0.0180224
0.0401627,0.0179981
0.0401352,0.0179496
0.0400985,0.0178843
0.0400502,0.0177974
0.0399849,0.0176783
0.0398974,0.0175149
0.0397836,0.0172963
0.0396441,0.0170178
0.0394826,0.0166794
0.0393008,0.0162752
0.0390913,0.015773
0.0388374,0.0151061
0.0385312,0.0142661
0.0284418,0.00412784
0.028351,0.00410216
0.0280052,0.0040054
0.0277159,0.00392551
0.0275139,0.00387031
0.0272847,0.00380822
0.0270647,0.00374918
0.0268884,0.00370224
0.0267335,0.00366128
0.0265965,0.00362529
0.0264978,0.00359945
0.0264594,0.00358946
0.0264764,0.00359389
0.0265775,0.00362029
0.0267594,0.0036681
0.0270112,0.00373489
0.0273226,0.00381844
0.0276996,0.00392105
0.0281942,0.00405808
0.0284668,0.00413493
0.0283371,0.00409824
0.0382378,0.0134601
0.0383921,0.0138839
0.0385229,0.0142435
0.0386271,0.0145295
0.0387051,0.014744
0.0387528,0.0148748
0.0387723,0.0149282
0.0387499,0.0148669
0.0386609,0.0146225
0.0385428,0.0142981
0.0384118,0.013938
0.0382717,0.0135532
0.0381451,0.0132056
0.0380891,0.0130522
0.0283016,0.00408825
0.0380959,0.0130709
0.0381228,0.0131444
0.0381481,0.0132138
0.0381628,0.013254
0.0381525,0.0132258
0.0381084,0.0131051
0.0283464,0.00410086
0.0283903,0.00411326
0.0284007,0.0041162
0.0284118,0.00411935
0.0284145,0.00412012
0.0283689,0.0041072
0.0283081,0.00409008
0.0282655,0.0040781
0.0282464,0.00407274
0.0282546,0.00407503
0.028275,0.00408076
0.0282891,0.00408471
0.0282954,0.00408649
0.0282919,0.00408552
0.028264,0.00407767
0.02817,0.00405132
0.0279828,0.00399917
0.0277414,0.00393252
0.0274818,0.00386159
0.0272254,0.00379225
0.0270033,0.00373277
0.0268325,0.00368741
0.0266992,0.00365224
0.0265828,0.00362167
0.0264682,0.00359174
0.0263595,0.00356349
0.0262693,0.00354012
0.0262139,0.00352584
0.0262072,0.0035241
0.0262367,0.00353171
0.0262801,0.00354291
0.0263076,0.00355005
0.0263234,0.00355412
0.0263391,0.0035582
0.0263627,0.00356432
0.0264043,0.00357512
0.0264578,0.00358904
0.0265321,0.00360843
0.0266901,0.00364985
0.0268969,0.0037045
0.0271145,0.00376247
0.0272978,0.00381176
0.0274039,0.00384043
0.0274345,0.00384874
0.027441,0.0038505
0.0274832,0.00386196
0.0276178,0.00389865
0.0278504,0.00396255
0.0281888,0.00405658
0.0283821,0.00411093
0.0283546,0.00410318
0.0283143,0.0040918
0.0283533,0.00410281
0.0284171,0.00412083
0.0284677,0.00413521
0.0284539,0.00413128
0.028422,0.00412222
0.0284592,0.00413278
0.0284804,0.0041388
0.0381293,0.0131622
0.0383474,0.0137613
0.038502,0.014186
0.0386311,0.0145407
0.0387464,0.0148573
0.0388495,0.0151388
0.0389388,0.0153789
0.0390122,0.0155715
0.0390648,0.0157063
0.0390959,0.0157846
0.0391173,0.0158378
0.0391398,0.0158932
0.0391722,0.0159722
0.0392159,0.0160767
0.0392639,0.0161898
0.0393131,0.0163033
0.0393649,0.0164208
0.0394219,0.0165474
0.0394842,0.0166829
0.0395495,0.0168219
0.0396176,0.0169636
0.0396912,0.0171132
0.0397725,0.0172744
0.0398635,0.0174505
0.0399659,0.0176431
0.0400774,0.0178466
0.0401943,0.0180535
0.0403118,0.0182552
0.0404281,0.0184491
0.0405411,0.0186324
0.0406505,0.0188054
0.0406429,0.0187933
0.0405348,0.0186223
0.0404009,0.0184043
0.0402632,0.0181724
0.0401567,0.0179876
0.0400732,0.017839
0.0400062,0.0177173
0.0399553,0.0176235
0.0399282,0.0175729
0.0399284,0.0175732
0.0399616,0.0176352
0.0400292,0.0177593
0.0401033,0.017893
0.0401701,0.0180111
0.0402195,0.0180972
0.0402509,0.0181513
0.0402683,0.0181811
0.0402647,0.0181749
0.0402371,0.0181275
0.0401883,0.018043
0.0401269,0.0179349
0.0400631,0.0178208
0.0400035,0.0177124
0.0399485,0.0176108
0.0398988,0.0175175
0.0398556,0.0174354
0.0398226,0.0173721
0.0398018,0.0173318
0.0397925,0.0173137
0.0397957,0.0173199
0.039804,0.0173361
0.0398094,0.0173465
0.0398068,0.0173414
0.0397951,0.0173186
0.0397795,0.0172882
0.0397664,0.0172625
0.0397634,0.0172567
0.0397728,0.0172752
0.0397956,0.0173197
0.0398314,0.0173889
0.0398766,0.0174754
0.039924,0.0175649
0.0399642,0.0176399
0.0399886,0.0176849
0.0399944,0.0176956
0.0399844,0.0176773
0.0399579,0.0176282
0.039917,0.0175519
0.0398288,0.017384
0.0397359,0.0172023
0.0396553,0.0170407
0.0395782,0.016882
0.0395158,0.0167506
0.0394647,0.0166408
0.0394154,0.0165331
0.0393591,0.0164077
0.0392876,0.0162448
0.0391928,0.0160216
0.0390637,0.0157035
0.038888,0.015243
0.0386528,0.0146003
0.0383184,0.0136816
0.0283983,0.00411553
0.028414,0.00411996
0.0285186,0.00414968
0.0284369,0.00412644
0.0283603,0.00410479
0.0284227,0.00412242
0.0284788,0.00413835
0.0285,0.00414439
0.028485,0.00414011
0.0284405,0.00412748
0.0284948,0.00414292
0.0284867,0.00414059
0.0283489,0.00410156
0.0282529,0.00407456
0.0281768,0.00405323
0.0281519,0.00404626
0.0281456,0.0040445
0.0281272,0.00403937
0.0280944,0.00403021
0.0280459,0.00401671
0.0279639,0.00399394
0.0278187,0.00395379
0.0276106,0.00389668
0.0273863,0.00383567
0.0271772,0.00377929
0.0270093,0.00373438
0.0268876,0.00370201
0.0267867,0.00367531
0.0266719,0.00364507
0.0265171,0.0036045
0.0263468,0.00356019
0.0262047,0.00352346
0.0261274,0.00350357
0.026137,0.00350605
0.0262249,0.00352867
0.0263912,0.00357172
0.0266241,0.00363251
0.0268955,0.00370411
0.0271781,0.00377953
0.0274548,0.00385426
0.0277269,0.00392854
0.0280656,0.00402218
0.0284338,0.00412558
0.0284713,0.0041362
0.0284668,0.00413494
0.0284336,0.00412551
0.0283743,0.00410873
0.0283213,0.00409379
0.0283765,0.00410936
0.0284055,0.00411755
0.028414,0.00411996
0.0284009,0.00411625
0.0283604,0.0041048
0.0282953,0.00408648
0.0281941,0.00405806
0.0281014,0.00403216
0.0280446,0.00401633
0.0279925,0.00400187
0.0279209,0.00398201
0.027828,0.00395637
0.0277733,0.00394129
0.0277738,0.00394144
0.0278183,0.00395368
0.0279079,0.00397843
0.0280644,0.00402184
0.0283241,0.00409459
0.0283835,0.00411134
0.0284009,0.00411624
0.0284031,0.00411687
0.0283878,0.00411256
0.0283593,0.00410451
0.0283221,0.00409402
0.0282694,0.00407918
0.028156,0.0040474
0.0280199,0.00400948
0.0279152,0.00398043
0.027876,0.00396959
0.0279027,0.00397698
0.0279592,0.00399264
0.0280038,0.00400501
0.0279984,0.00400349
0.0279387,0.00398696
0.0278477,0.00396179
0.0277387,0.00393178
0.0276219,0.00389978
0.0275237,0.00387297
0.0274685,0.00385796
0.027481,0.00386137
0.0275903,0.00389113
0.0278284,0.00395648
0.0282847,0.00408348
0.0283685,0.0041071
0.0381414,0.0131956
0.0383313,0.0137169
0.038451,0.014046
0.0385155,0.014223
0.0385305,0.0142642
0.0385026,0.0141876
0.0384518,0.014048
0.0384076,0.0139266
0.0383929,0.0138863
0.0384202,0.0139612
0.0384792,0.0141233
0.0385563,0.0143353
0.0386456,0.0145805
0.0387536,0.0148772
0.038877,0.0152133
0.0389943,0.0155251
0.0391025,0.015801
0.0392025,0.0160449
0.0392982,0.0162692
0.0393901,0.0164771
0.0394758,0.0166648
0.0395497,0.0168223
0.0396064,0.0169404
0.0396453,0.0170202
0.0396645,0.0170594
0.0396677,0.0170657
0.0396609,0.0170519
0.0396526,0.017035
0.0396457,0.017021
0.039636,0.0170013
0.0396231,0.0169748
0.0396124,0.0169529
0.0396104,0.0169486
0.0396144,0.0169569
0.0396172,0.0169627
0.0396108,0.0169496
0.0395926,0.0169119
0.0395677,0.0168599
0.0395424,0.016807
0.039515,0.0167489
0.0394751,0.0166634
0.0394108,0.0165229
0.0393136,0.0163046
0.0391784,0.015987
0.0390004,0.015541
0.0387658,0.0149104
0.0384661,0.0140872
0.0283463,0.00410083
0.0283601,0.00410473
0.0283968,0.0041151
0.0381228,0.0131446
0.0383158,0.0136745
0.0384037,0.013916
0.0384113,0.0139369
0.0383628,0.0138036
0.0382468,0.013485
0.028341,0.00409935
0.0283781,0.0041098
0.0283773,0.00410959
0.0283209,0.00409367
0.0381357,0.0131802
0.0381926,0.0133362
0.0381955,0.0133443
0.028259,0.00407628
0.0282998,0.00408774
0.0283136,0.00409163
0.0283159,0.00409226
0.0283131,0.00409149
0.0283152,0.00409206
0.0283147,0.00409194
0.0283103,0.00409069
0.0283055,0.00408934
0.0283022,0.00408841
0.0282994,0.00408762
0.0283,0.00408778
0.028303,0.00408865
0.0283061,0.0040895
0.0283094,0.00409043
0.0283173,0.00409265
0.0283295,0.0040961
0.0283401,0.00409909
0.0283492,0.00410166
0.028365,0.00410611
0.0283775,0.00410965
0.0283869,0.0041123
0.0283914,0.00411357
0.0283888,0.00411284
0.0283828,0.00411113
0.0283782,0.00410983
0.0283715,0.00410796
0.0283684,0.00410708
0.028369,0.00410724
0.0283717,0.00410799
0.0283731,0.00410841
0.0283701,0.00410755
0.0283615,0.00410513
0.0283475,0.00410117
0.0283331,0.00409713
0.0283266,0.0040953
0.0283306,0.00409641
0.0283389,0.00409874
0.0283476,0.0041012
0.0283526,0.00410261
0.0283528,0.00410267
0.0283504,0.004102
0.0283488,0.00410155
0.0283509,0.00410212
0.0283553,0.00410336
0.0283594,0.00410453
0.0283641,0.00410587
0.0283671,0.00410669
0.0283652,0.00410618
0.0283588,0.00410436
0.0283509,0.00410213
0.0283464,0.00410087
0.0283543,0.00410308
0.0283718,0.00410803
0.0283816,0.00411081
0.028372,0.00410808
0.0283466,0.00410091
0.0283207,0.00409362
0.0283077,0.00408997
0.0380838,0.013038
0.0381078,0.0131034
0.038138,0.0131861
0.0381552,0.0132332
0.0381316,0.0131685
0.0283392,0.00409883
0.0283978,0.00411537
0.0284191,0.0041214
0.0284134,0.0041198
0.0283934,0.00411414
0.0283791,0.00411008
0.0283787,0.00410997
0.0283797,0.00411025
0.0283732,0.00410842
0.0283607,0.0041049
0.0283543,0.0041031
0.0283654,0.00410623
0.0284043,0.00411721
0.0284001,0.00411602
0.0282393,0.00407073
0.0279556,0.00399162
0.0277104,0.00392401
0.0275052,0.00386795
0.0273277,0.00381983
0.0271966,0.00378451
0.0271016,0.00375902
0.0270112,0.00373488
0.0269077,0.00370735
0.0267931,0.00367701
0.0266817,0.00364762
0.0265923,0.00362419
0.0265259,0.00360679
0.0264835,0.00359573
0.0264697,0.00359214
0.0264854,0.00359622
0.0265292,0.00360765
0.0265967,0.00362533
0.0266789,0.00364689
0.026763,0.00366905
0.026849,0.0036918
0.026946,0.00371752
0.0270658,0.00374945
0.027211,0.00378836
0.0273694,0.00383111
0.0275293,0.0038745
0.0276791,0.00391542
0.0278188,0.00395383
0.0279614,0.00399323
0.0281242,0.00403853
0.0283029,0.0040886
0.0283442,0.00410025
0.0283543,0.00410308
0.028358,0.00410412
0.0283572,0.00410392
0.0283545,0.00410315
0.0283523,0.00410254
0.028382,0.00411091
0.0284044,0.00411725
0.0381537,0.0132293
0.0382949,0.0136169
0.0383792,0.0138487
0.0384407,0.0140175
0.0384918,0.0141578
0.0385445,0.0143028
0.0386,0.0144553
0.0386493,0.0145905
0.0386842,0.0146865
0.0386955,0.0147175
0.0386607,0.0146218
0.038584,0.0144112
0.038491,0.0141556
0.0383985,0.0139017
0.0382938,0.0136138
0.0381677,0.0132675
0.0283615,0.00410513
0.0284037,0.00411705
0.0283903,0.00411327
0.0283463,0.00410084
0.028358,0.00410413
0.0283903,0.00411324
0.028411,0.00411911
0.0284228,0.00412245
0.0284173,0.00412088
0.028368,0.00410695
0.0380845,0.0130399
0.0381432,0.0132004
0.0381861,0.013318
0.0382366,0.0134568
0.038309,0.0136556
0.0384003,0.0139066
0.038493,0.0141611
0.0385739,0.0143835
0.0386342,0.0145493
0.03867,0.0146476
0.0386834,0.0146844
0.0386764,0.0146651
0.0386526,0.0145997
0.0386063,0.0144726
0.0385242,0.014247
0.0383878,0.0138723
0.0282715,0.00407978
0.0283741,0.00410869
0.0283958,0.0041148
0.0283597,0.00410461
0.0381806,0.013303
0.0383425,0.0137477
0.0384519,0.0140482
0.0385246,0.0142481
0.0384984,0.0141761
0.0383756,0.0138386
0.0381547,0.0132318
0.0284367,0.00412639
0.0284723,0.0041365
0.0284365,0.00412632
0.0380913,0.0130583
0.0382616,0.0135255
0.0383671,0.0138153
0.0384401,0.0140159
0.0384926,0.01416
0.0385346,0.0142756
0.0385737,0.0143831
0.0386185,0.0145061
0.0386803,0.0146758
0.0387568,0.0148858
0.0388447,0.0151257
0.0389439,0.0153925
0.0390532,0.0156768
0.0391685,0.0159631
0.0392758,0.0162174
0.0393089,0.0162937
0.0393129,0.0163029
0.0393143,0.0163061
0.0393447,0.0163753
0.0394102,0.0165217
0.0395177,0.0167545
0.0396427,0.0170149
0.0397404,0.0172113
0.039808,0.0173438
0.0398526,0.0174297
0.0398837,0.0174889
0.0399054,0.0175299
0.0399156,0.0175491
0.0399102,0.0175391
0.0398854,0.0174923
0.0398421,0.0174095
0.0397897,0.0173081
0.0397417,0.0172139
0.0397086,0.0171481
0.0396861,0.017103
0.0396638,0.0170578
0.0396311,0.0169913
0.0395742,0.0168735
0.0394904,0.0166961
0.0393836,0.0164625
0.0392555,0.0161701
0.0391049,0.0158069
0.0389238,0.015339
0.0387146,0.0147702
0.0384899,0.0141527
0.0381959,0.0133452
0.0284856,0.00414027
0.0284784,0.00413824
0.02839,0.00411317
0.0381125,0.0131161
0.0382282,0.0134338
0.0383148,0.0136715
0.0384035,0.0139153
0.0385034,0.0141897
0.0386057,0.0144709
0.0386803,0.0146758
0.0387252,0.0147992
0.0387642,0.0149061
0.038794,0.0149877
0.0388256,0.0150739
0.0388674,0.0151873
0.0389151,0.0153156
0.0389598,0.0154345
0.038995,0.0155269
0.0390179,0.0155864
0.0390264,0.0156084
0.0390203,0.0155925
0.0389971,0.0155324
0.0389556,0.0154233
0.0388913,0.0152519
0.0388001,0.0150044
0.0386838,0.0146855
0.0385448,0.0143036
0.0383672,0.0138157
0.0283663,0.00410648
0.0284729,0.00413668
0.0284672,0.00413504
0.028381,0.00411063
0.0282867,0.00408406
0.0381139,0.0131201
0.0283707,0.00410771
0.0284133,0.00411978
0.0281918,0.00405742
0.0279764,0.0039974
0.0278555,0.00396395
0.0278134,0.00395234
0.0278384,0.00395923
0.0279226,0.00398249
0.0280576,0.00401995
0.0282416,0.00407137
0.0283336,0.00409724
0.0284594,0.00413282
0.0380853,0.0130421
0.0382652,0.0135352
0.0383826,0.0138578
0.0384666,0.0140887
0.0385286,0.014259
0.0385731,0.0143814
0.0386023,0.0144615
0.0386122,0.0144886
0.0386027,0.0144627
0.0385813,0.0144039
0.0385537,0.014328
0.0385236,0.0142452
0.038488,0.0141474
0.0384385,0.0140116
0.0383583,0.0137912
0.0382149,0.0133971
0.0283574,0.00410396
0.0283656,0.00410628
0.0282859,0.00408383
0.0382349,0.013452
0.0383331,0.013722
0.0383708,0.0138254
0.0383649,0.0138094
0.038324,0.0136968
0.0382369,0.0134575
0.0283331,0.0040971
0.0283926,0.00411391
0.0284056,0.00411757
0.0283899,0.00411314
0.0283612,0.00410503
0.0283438,0.00410014
0.0283383,0.00409859
0.0283339,0.00409733
0.0283225,0.00409412
0.0283048,0.00408916
0.0282944,0.00408621
0.0282975,0.00408708
0.0283132,0.00409151
0.0283282,0.00409574
0.0283358,0.00409787
0.028341,0.00409933
0.0283375,0.00409834
0.0283222,0.00409404
0.0283003,0.00408787
0.0381081,0.0131041
0.0381501,0.0132192
0.0381838,0.0133117
0.0381891,0.0133263
0.0381546,0.0132317
0.0283054,0.00408931
0.0283383,0.00409857
0.0283463,0.00410084
0.028335,0.00409766
0.0283124,0.00409129
0.0282925,0.00408569
0.0282861,0.00408388
0.0282948,0.00408634
0.0283086,0.00409021
0.0283221,0.00409402
0.0283336,0.00409725
0.0283388,0.00409872
0.0283371,0.00409825
0.0283368,0.00409814
0.0283508,0.00410209
0.0283751,0.00410897
0.0283976,0.00411531
0.028409,0.00411855
0.0284011,0.00411632
0.0283735,0.00410852
0.0283374,0.00409832
0.0283122,0.00409123
0.0283056,0.00408938
0.0283132,0.0040915
0.0283316,0.00409669
0.0283429,0.00409988
0.0283459,0.00410072
0.028349,0.0041016
0.0283558,0.00410352
0.0283592,0.00410447
0.0283525,0.00410259
0.0283361,0.00409795
