y,z
0.0385716,0.0143772
0.0387621,0.0149004
0.0389851,0.015501
0.0392191,0.0160843
0.0394358,0.0165778
0.0396141,0.0169563
0.0397583,0.0172466
0.0398947,0.0175098
0.0400419,0.0177825
0.0401911,0.0180479
0.0403299,0.0182856
0.0404597,0.0185008
0.04059,0.0187102
0.0407285,0.018926
0.0408665,0.0191345
0.0410075,0.0193411
0.0411814,0.0195879
0.0414319,0.0199285
0.0417564,0.0203461
0.0421091,0.0207729
0.0424287,0.0211377
0.0426056,0.0213314
0.0427172,0.0214507
0.0427927,0.0215302
0.0428562,0.0215963
0.0429182,0.0216601
0.0429639,0.0217069
0.0429712,0.0217143
0.0429243,0.0216664
0.0428395,0.0215789
0.0427344,0.0214688
0.0426085,0.0213345
0.0424503,0.0211616
0.0422542,0.020941
0.0420307,0.0206804
0.0417926,0.0203912
0.0415489,0.0200821
0.0413113,0.0197665
0.0410959,0.0194676
0.0409178,0.0192104
0.0407854,0.0190127
0.0406792,0.0188499
0.0405731,0.0186834
0.040462,0.0185046
0.04037,0.0183529
0.0403249,0.0182772
0.0403288,0.0182838
0.040367,0.0183478
0.0404112,0.0184212
0.040431,0.0184538
0.0404064,0.0184133
0.0403368,0.0182973
0.0402307,0.0181165
0.0401072,0.0178999
0.0399921,0.0176914
0.0398941,0.0175087
0.0398178,0.0173626
0.0397689,0.0172674
0.0397415,0.0172134
0.0397089,0.0171486
0.0396514,0.0170328
0.0395819,0.0168896
0.0395051,0.0167277
0.0394183,0.0165395
0.0393094,0.016295
0.0391632,0.0159501
0.0389789,0.0154849
0.0387544,0.0148793
0.0385047,0.0141935
0.0382078,0.0133777
0.0284561,0.00413191
0.0283932,0.00411407
0.0381394,0.01319
0.0383232,0.0136946
0.0384815,0.0141297
0.0386354,0.0145525
0.0387691,0.0149195
0.0388644,0.0151792
0.038914,0.0153128
0.0389175,0.015322
0.0389547,0.0154211
0.038969,0.0154588
0.0389509,0.0154111
0.0389121,0.0153077
0.0388614,0.0151711
0.0387976,0.0149974
0.0387077,0.0147511
0.0385817,0.014405
0.0384284,0.0139837
0.0382377,0.0134599
0.0283396,0.00409895
0.0282938,0.00408604
0.0383278,0.0137075
0.0385414,0.0142941
0.0386886,0.0146986
0.0388108,0.0150335
0.0389435,0.0153913
0.0390891,0.0157676
0.0392264,0.0161016
0.0392468,0.0161498
0.0391859,0.0160051
0.0390646,0.015706
0.03889,0.0152484
0.0386701,0.0146478
0.038451,0.0140459
0.0381749,0.0132872
0.0284787,0.00413832
0.0283857,0.00411197
0.028238,0.00407036
0.0281746,0.0040526
0.0283251,0.00409486
0.0283482,0.00410138
0.028338,0.00409848
0.0283576,0.00410402
0.0283021,0.00408838
0.0282546,0.00407503
0.0283211,0.00409375
0.0283524,0.00410255
0.0284086,0.00411844
0.0283666,0.00410657
0.0381999,0.013356
0.038338,0.0137354
0.0384329,0.0139961
0.038489,0.0141501
0.0384981,0.0141752
0.0384566,0.0140612
0.0383686,0.0138195
0.0382329,0.0134467
0.0283438,0.00410013
0.0283993,0.00411581
0.0283864,0.00411215
0.0283703,0.0041076
0.0281815,0.00405453
0.0278059,0.00395028
0.0274707,0.00385856
0.0272203,0.00379086
0.0270874,0.00375524
0.0270373,0.00374185
0.0269981,0.0037314
0.0269505,0.00371873
0.0269363,0.00371495
0.0270107,0.00373475
0.0271575,0.003774
0.0272969,0.0038115
0.0273565,0.00382762
0.0273431,0.00382399
0.027295,0.00381098
0.0272438,0.00379719
0.0272285,0.00379309
0.0272876,0.00380899
0.0274307,0.00384769
0.0276485,0.00390706
0.0279033,0.00397716
0.0281079,0.00403397
0.0281408,0.00404316
0.0279995,0.00400381
0.0277774,0.00394242
0.0275606,0.00388305
0.0273985,0.00383898
0.027331,0.00382072
0.0273554,0.0038273
0.0274152,0.0038435
0.0277545,0.00393613
0.0284288,0.00412415
0.0383245,0.0136983
0.0385607,0.0143472
0.0386954,0.0147172
0.0387866,0.0149675
0.0388655,0.0151821
0.038933,0.0153635
0.0389692,0.0154593
0.0389579,0.0154294
0.0389029,0.0152829
0.0388202,0.0150592
0.0385898,0.0144272
0.0381962,0.0133459
0.028381,0.00411062
0.0280551,0.00401926
0.0280229,0.0040103
0.0283782,0.00410985
0.0283969,0.00411511
0.0283733,0.00410845
0.0283307,0.00409643
0.0282474,0.004073
0.0280629,0.00402144
0.027851,0.00396271
0.0278863,0.00397246
0.0282307,0.00406834
0.0283872,0.00411237
0.0382526,0.0135008
0.0384262,0.0139778
0.0385391,0.0142879
0.0385931,0.0144363
0.0385748,0.014386
0.038517,0.0142271
0.0384854,0.0141403
0.0385174,0.0142283
0.0385736,0.0143827
0.0386183,0.0145055
0.0386334,0.0145468
0.0385955,0.0144427
0.0384805,0.0141269
0.0382274,0.0134316
0.0283899,0.00411314
0.0280506,0.00401801
0.0276894,0.00391824
0.0274474,0.00385225
0.0272648,0.00380285
0.0271183,0.0037635
0.0269562,0.00372023
0.0267846,0.00367477
0.0267577,0.00366766
0.0267957,0.00367768
0.0269249,0.00371193
0.027105,0.00375994
0.0272822,0.00380755
0.0274518,0.00385342
0.0276667,0.00391204
0.0280144,0.00400794
0.028441,0.00412761
0.0381792,0.0132991
0.0383671,0.0138153
0.0384675,0.0140913
0.0385184,0.0142311
0.0385368,0.0142817
0.0385382,0.0142855
0.0385219,0.0142407
0.0384885,0.0141489
0.0384357,0.0140037
0.0383855,0.0138658
0.0383808,0.0138529
0.0384147,0.0139462
0.038444,0.0140267
0.0384414,0.0140195
0.0384076,0.0139266
0.0383435,0.0137505
0.0382573,0.0135136
0.0381846,0.0133139
0.0381927,0.0133362
0.0382654,0.0135359
0.0383474,0.0137611
0.0384084,0.0139287
0.0384462,0.0140326
0.038469,0.0140952
0.0384919,0.0141583
0.0385193,0.0142335
0.0385674,0.0143657
0.0386562,0.0146097
0.0387748,0.014935
0.0388873,0.0152409
0.0389685,0.0154575
0.0390098,0.0155653
0.039011,0.0155686
0.0389864,0.0155045
0.0389621,0.0154407
0.0389623,0.0154412
0.0389622,0.0154408
0.0389247,0.0153414
0.038834,0.0150966
0.0386986,0.0147262
0.0385231,0.0142439
0.0382527,0.0135009
0.0283387,0.00409869
0.0283471,0.00410107
0.0283541,0.00410305
0.0282932,0.00408588
0.0381698,0.0132735
0.0382207,0.0134132
0.0381655,0.0132617
0.0283202,0.00409348
0.0283016,0.00408825
0.0283115,0.00409104
0.028332,0.00409681
0.0283373,0.00409831
0.0283764,0.00410932
0.0284102,0.00411887
0.0283993,0.00411581
0.0283578,0.00410409
0.0283129,0.00409141
0.0283249,0.0040948
0.0283564,0.00410368
0.0283833,0.00411127
0.0284079,0.00411823
0.0284222,0.00412229
0.0284225,0.00412236
0.0284114,0.00411924
0.0283913,0.00411354
0.0283702,0.00410758
0.0283522,0.0041025
0.0283264,0.00409522
0.0283098,0.00409055
0.0283492,0.00410166
0.0283894,0.00411299
0.0283831,0.00411122
0.0283299,0.00409621
0.0382174,0.0134041
0.038426,0.0139772
0.0386084,0.0144783
0.0387765,0.0149397
0.0389323,0.0153616
0.0390805,0.0157461
0.0392211,0.0160892
0.0393397,0.016364
0.0392932,0.0162577
0.0392191,0.0160844
0.0391548,0.0159298
0.039065,0.015707
0.038954,0.0154192
0.0388367,0.015104
0.0387039,0.0147406
0.0385452,0.0143046
0.0383676,0.0138167
0.0381932,0.0133375
0.0381492,0.0132169
0.0383474,0.0137613
0.0385626,0.0143525
0.0387267,0.0148033
0.0388314,0.0150896
0.0388941,0.0152592
0.0389304,0.0153564
0.0389475,0.0154019
0.0389481,0.0154037
0.0389298,0.015355
0.0388842,0.0152327
0.0387967,0.014995
0.0386499,0.0145923
0.0384229,0.0139687
0.0283698,0.00410745
0.028357,0.00410386
0.0283948,0.00411454
0.0381871,0.0133207
0.0384049,0.0139192
0.038346,0.0137573
0.0382383,0.0134616
0.038119,0.0131339
0.0283013,0.00408815
0.0382446,0.0134789
0.0384502,0.0140436
0.0385943,0.0144394
0.0386684,0.0146432
0.0387137,0.0147676
0.0387769,0.0149409
0.0388676,0.0151877
0.0389575,0.0154286
0.0390272,0.0156103
0.0390764,0.0157356
0.0390998,0.0157944
0.0390837,0.015754
0.039015,0.015579
0.038885,0.0152348
0.038709,0.0147547
0.0385159,0.0142242
0.0383276,0.0137068
0.0382125,0.0133906
0.0382953,0.013618
0.0384128,0.013941
0.0384642,0.0140822
0.0384435,0.0140252
0.0383597,0.013795
0.0382097,0.013383
0.0283223,0.00409407
0.0283601,0.00410472
0.0283081,0.00409006
0.0381902,0.0133292
0.0382828,0.0135838
0.038348,0.0137628
0.0384428,0.0140233
0.0385668,0.0143639
0.0386977,0.0147236
0.0388268,0.0150771
0.0389675,0.0154548
0.0391262,0.0158598
0.0392887,0.0162474
0.0394345,0.0165751
0.0395499,0.0168226
0.0396356,0.0170004
0.0396291,0.0169872
0.0395348,0.0167908
0.0394181,0.016539
0.0392903,0.0162509
0.0391481,0.0159135
0.0390074,0.0155591
0.0388401,0.0151134
0.0386036,0.0144652
0.0381964,0.0133464
0.0283324,0.00409692
0.0284143,0.00412004
0.028405,0.00411741
0.0381599,0.0132462
0.0382928,0.0136112
0.038377,0.0138426
0.0385019,0.0141858
0.0386613,0.0146236
0.0388261,0.0150752
0.0389669,0.0154533
0.0390798,0.0157441
0.0391758,0.0159808
0.0392608,0.0161826
0.0393348,0.0163528
0.0394023,0.016504
0.0394786,0.0166709
0.0395795,0.0168845
0.0397088,0.0171484
0.0398633,0.0174501
0.0400225,0.0177471
0.0400639,0.0178223
0.0400618,0.0178184
0.0400371,0.0177737
0.039995,0.0176969
0.039957,0.0176266
0.0399284,0.0175732
0.0398912,0.0175032
0.039848,0.017421
0.0398106,0.0173488
0.0397833,0.0172956
0.0397563,0.0172428
0.0397209,0.0171726
0.0396784,0.0170873
0.0396331,0.0169953
0.039596,0.0169189
0.0395797,0.016885
0.0395891,0.0169045
0.0396214,0.0169713
0.0396764,0.0170833
0.0397489,0.0172281
0.039818,0.0173632
0.0398066,0.0173411
0.0397653,0.0172603
0.0397155,0.0171618
0.0396266,0.016982
0.0395036,0.0167245
0.0393424,0.01637
0.0391571,0.0159353
0.0389685,0.0154575
0.0387709,0.0149246
0.0385356,0.0142782
0.0381346,0.0131768
0.0285225,0.00415079
0.0284978,0.00414375
0.0381178,0.0131308
0.0383445,0.0137533
0.038473,0.0141062
0.0385571,0.0143372
0.0385599,0.0143451
0.0384599,0.0140704
0.0382586,0.0135171
0.0283987,0.00411564
0.0284207,0.00412186
0.0285113,0.0041476
0.0284646,0.00413431
0.0283559,0.00410353
0.0283681,0.00410698
0.028345,0.00410047
0.0381305,0.0131655
0.0382948,0.0136167
0.0384445,0.0140278
0.0385758,0.0143887
0.0386854,0.0146899
0.038769,0.0149193
0.0388229,0.0150665
0.0388409,0.0151153
0.0388218,0.0150635
0.0387725,0.0149289
0.0387048,0.0147432
0.0386362,0.0145546
0.0385973,0.0144478
0.0385618,0.0143502
0.0384986,0.0141766
0.0383737,0.0138335
0.0381313,0.0131676
0.0284367,0.00412638
0.0284468,0.00412927
0.0283607,0.0041049
0.0283217,0.00409391
0.0281736,0.00405234
0.0279166,0.00398084
0.0276983,0.00392069
0.0275425,0.00387809
0.0274298,0.00384747
0.0273352,0.00382186
0.0272656,0.00380306
0.0273674,0.00383056
0.0275695,0.00388547
0.0278788,0.00397038
0.0282995,0.00408765
0.0282937,0.00408602
0.0383061,0.0136477
0.03843,0.0139882
0.0385322,0.0142689
0.0386211,0.0145132
0.0386943,0.0147144
0.038736,0.0148287
0.0387393,0.0148379
0.0387135,0.0147669
0.0386778,0.014669
0.0386523,0.0145988
0.038622,0.0145155
0.0385581,0.0143402
0.0384445,0.0140279
0.0382682,0.0135436
0.0283972,0.00411521
0.0284585,0.00413258
0.0283711,0.00410783
0.038151,0.0132217
0.0382238,0.0134215
0.0381839,0.0133122
0.0282862,0.0040839
0.0282852,0.00408363
0.038185,0.0133151
0.0382796,0.0135749
0.0383385,0.0137369
0.0383764,0.0138409
0.0384124,0.0139397
0.0384778,0.0141194
0.0385998,0.0144547
0.0387653,0.0149092
0.0389167,0.0153198
0.0390156,0.0155805
0.0390833,0.015753
0.0391551,0.0159305
0.0392518,0.0161614
0.0393617,0.0164137
0.0394702,0.0166528
0.0395692,0.0168631
0.0396552,0.0170403
0.0397267,0.0171842
0.0397743,0.017278
0.0397855,0.0173001
0.0397691,0.0172678
0.0397404,0.0172113
0.0397116,0.0171541
0.0396827,0.0170961
0.0396475,0.0170247
0.0396051,0.0169377
0.0395613,0.0168467
0.0395246,0.0167691
0.0395048,0.0167271
0.0395086,0.0167351
0.0395343,0.0167897
0.0395794,0.0168843
0.0396106,0.0169491
0.0395716,0.0168681
0.039516,0.016751
0.039445,0.016598
0.0393464,0.0163791
0.0392196,0.0160855
0.0390591,0.0156919
0.0388331,0.0150942
0.0385142,0.0142195
0.0285106,0.00414742
0.0285151,0.00414868
0.028554,0.00415982
0.0381152,0.0131237
0.0384135,0.0139428
0.0386062,0.0144723
0.0387785,0.0149452
0.0389442,0.0153932
0.0390975,0.0157886
0.0392017,0.0160431
0.0392569,0.0161735
0.0392778,0.016222
0.0392684,0.0162003
0.0392303,0.016111
0.0391757,0.0159804
0.0391126,0.0158262
0.0390427,0.0156501
0.0389586,0.0154312
0.0388506,0.0151418
0.0387117,0.0147622
0.0385359,0.0142792
0.0382807,0.013578
0.0284968,0.00414348
0.0285062,0.00414616
0.028418,0.00412109
0.028302,0.00408836
0.038134,0.0131751
0.0282598,0.00407649
0.0282814,0.00408256
0.0283,0.00408779
0.0283015,0.0040882
0.0381013,0.0130857
0.0381658,0.0132623
0.0382496,0.0134925
0.0383364,0.0137311
0.0384283,0.0139836
0.038526,0.014252
0.0386186,0.0145063
0.0386958,0.0147183
0.0387515,0.0148712
0.0387853,0.0149639
0.0388038,0.0150144
0.0388011,0.015007
0.0387612,0.0148979
0.0386797,0.0146741
0.0385581,0.01434
0.0383607,0.0137976
0.0283755,0.00410908
0.0283928,0.00411395
0.0284324,0.00412518
0.0283849,0.00411175
0.0283139,0.0040917
0.0283411,0.00409937
0.0283496,0.00410176
0.0283418,0.00409958
0.0283473,0.00410112
0.0283521,0.00410248
0.0283672,0.00410672
0.0283758,0.00410916
0.0283719,0.00410806
0.0283593,0.00410451
0.0283353,0.00409775
0.0282959,0.00408665
0.0381409,0.0131942
0.038243,0.0134744
0.0383387,0.0137374
0.0383795,0.0138494
0.0383439,0.0137517
0.0382312,0.013442
0.0283326,0.00409696
0.0283615,0.00410511
0.0283328,0.00409703
0.0381338,0.0131747
0.0382352,0.013453
0.0382782,0.0135712
0.038269,0.0135458
0.0382159,0.0134001
0.0282815,0.00408259
0.0283375,0.00409836
0.0283216,0.00409386
0.038145,0.0132054
0.038289,0.0136008
0.0384221,0.0139664
0.0385519,0.014323
0.0386906,0.0147041
0.0388431,0.0151214
0.0389952,0.0155274
0.0391306,0.0158705
0.0391992,0.0160371
0.0392273,0.0161039
0.0392207,0.0160882
0.039175,0.0159789
0.0391092,0.0158178
0.03902,0.0155919
0.038894,0.015259
0.0387243,0.0147967
0.0385195,0.014234
0.0382712,0.0135519
0.028394,0.00411432
0.0283164,0.00409242
0.0383059,0.0136473
0.0385039,0.0141911
0.0386462,0.0145821
0.0387564,0.0148847
0.0388142,0.0150428
0.0386707,0.0146494
0.0383252,0.0137002
0.0280102,0.00400679
0.0272984,0.00381191
0.0270634,0.00374881
0.0271322,0.00376722
0.0271391,0.00376908
0.0269063,0.00370699
0.0264974,0.00359936
0.0260413,0.0034815
0.0256667,0.00338641
0.025473,0.00333784
0.0254844,0.00334068
0.0256051,0.00337092
0.0257071,0.00339658
0.025754,0.00340843
0.0257744,0.0034136
0.0257902,0.00341759
0.025803,0.00342084
0.0258552,0.00343407
0.0259859,0.00346734
0.0261779,0.00351657
0.0263887,0.00357107
0.0266091,0.00362857
0.0268417,0.00368986
0.0270552,0.00374664
0.0271928,0.00378348
0.0273034,0.00381327
0.0276719,0.00391345
0.0282921,0.00408557
0.0381517,0.0132238
0.0384811,0.0141286
0.0386757,0.0146633
0.0388122,0.0150374
0.0389001,0.0152755
0.0389556,0.0154233
0.0389895,0.0155126
0.0389513,0.0154121
0.0388912,0.0152515
0.0388578,0.0151613
0.0388116,0.0150358
0.0387433,0.0148487
0.0386517,0.0145972
0.0385567,0.0143362
0.0384704,0.014099
0.0383458,0.0137569
0.0283639,0.00410581
0.0284346,0.00412579
0.0284059,0.00411766
0.0282736,0.00408036
0.0383018,0.0136359
0.0384176,0.013954
0.0384814,0.0141294
0.038513,0.0142161
0.0385211,0.0142384
0.0385183,0.0142307
0.0384779,0.0141197
0.0383031,0.0136395
0.0284013,0.00411636
0.0281552,0.00404719
0.0279895,0.00400102
0.0280209,0.00400975
0.028127,0.00403929
0.028093,0.00402982
0.0278666,0.00396701
0.0275962,0.00389276
0.0273655,0.00383003
0.027177,0.00377925
0.0270134,0.00373547
0.0268681,0.00369684
0.0267722,0.00367147
0.0268921,0.00370322
0.0269982,0.00373142
0.0271271,0.00376586
0.027327,0.00381964
0.027608,0.00389597
0.0279545,0.00399131
0.0283646,0.00410599
0.0283631,0.00410558
0.0383916,0.0138828
0.0386559,0.0146087
0.0389038,0.0152855
0.0391284,0.0158652
0.039297,0.0162664
0.0394098,0.0165208
0.0395022,0.0167216
0.0396047,0.016937
0.0397129,0.0171565
0.0398141,0.0173555
0.0398928,0.0175062
0.0399291,0.0175745
0.0399063,0.0175317
0.0398376,0.0174008
0.0397395,0.0172095
0.0396249,0.0169784
0.0394933,0.0167025
0.0393508,0.0163891
0.0392064,0.0160541
0.0390687,0.0157162
0.0389489,0.0154057
0.0388502,0.0151407
0.038773,0.0149303
0.0387228,0.0147925
0.038695,0.0147162
0.0386646,0.0146327
0.0386011,0.0144581
0.0384623,0.014077
0.0381398,0.0131909
0.0284118,0.00411933
0.0284235,0.00412266
0.0283736,0.00410854
0.0381822,0.0133073
0.0383212,0.0136893
0.0383798,0.0138502
0.0383818,0.0138558
0.038317,0.0136778
0.0282578,0.00407594
0.0283266,0.0040953
0.0283187,0.00409306
0.0282708,0.00407959
0.0382061,0.013373
0.0382535,0.0135032
0.0382318,0.0134437
0.0282735,0.00408033
0.0283221,0.00409401
0.0283175,0.00409272
0.0283139,0.00409171
0.0283091,0.00409036
0.0283072,0.00408981
0.0283167,0.00409251
0.0283238,0.0040945
0.0283214,0.00409382
0.0283194,0.00409325
0.0283266,0.00409529
0.0283486,0.0041015
0.028374,0.00410865
0.0283759,0.00410918
0.0283371,0.00409824
0.0381141,0.0131208
0.038216,0.0134001
0.0382901,0.0136038
0.038339,0.0137383
0.0383694,0.0138218
0.0383859,0.0138671
0.0384241,0.0139719
0.0385197,0.0142345
0.0386693,0.0146457
0.0388422,0.015119
0.0390202,0.0155923
0.0392016,0.0160427
0.0393881,0.0164725
0.0395857,0.0168975
0.0397956,0.0173196
0.0400079,0.0177205
0.0402037,0.0180698
0.0403463,0.0183132
0.0404391,0.0184671
0.0405101,0.0185825
0.0405617,0.0186652
0.0405927,0.0187144
0.0406024,0.0187297
0.0405938,0.0187162
0.0405797,0.0186938
0.0405701,0.0186786
0.0405559,0.0186561
0.0405276,0.0186108
0.040511,0.018584
0.0404959,0.0185596
0.0404803,0.0185344
0.0404554,0.0184938
0.040436,0.018462
0.0404103,0.0184197
0.0403556,0.0183289
0.0402629,0.018172
0.0401598,0.0179931
0.040062,0.0178188
0.0399635,0.0176387
0.0398641,0.0174517
0.0397694,0.0172684
0.0396888,0.0171083
0.0396283,0.0169854
0.0395767,0.0168788
0.039533,0.016787
0.0394923,0.0167004
0.0394634,0.0166381
0.0394606,0.0166318
0.039484,0.0166825
0.039527,0.0167743
0.0395759,0.0168772
0.0396139,0.0169559
0.0396289,0.0169868
0.039627,0.0169827
0.0396191,0.0169665
0.0396047,0.0169368
0.0395749,0.016875
0.0395274,0.0167751
0.0394683,0.0166486
0.0393999,0.0164989
0.0393227,0.0163254
0.0392361,0.0161246
0.0391184,0.0158405
0.0389995,0.0155386
0.0388908,0.0152504
0.0387955,0.0149918
0.0387222,0.0147908
0.038661,0.0146228
0.0385869,0.0144193
0.0384746,0.0141107
0.0383042,0.0136424
0.0283855,0.00411191
0.0284467,0.00412924
0.0284127,0.00411959
0.0381192,0.0131346
0.0382774,0.0135688
0.0383459,0.0137572
0.0383315,0.0137176
0.0381678,0.0132679
0.0283991,0.00411576
0.0283551,0.00410332
0.028244,0.00407207
0.0281985,0.0040593
0.0281537,0.00404677
0.0280568,0.00401973
0.0279519,0.00399061
0.0278442,0.00396083
0.0277164,0.00392565
0.0275911,0.00389136
0.027504,0.00386761
0.0274914,0.00386418
0.0275885,0.00389066
0.0278475,0.00396172
0.0283834,0.0041113
0.0283314,0.00409663
0.0384068,0.0139244
0.0385727,0.0143803
0.0386557,0.0146083
0.0386678,0.0146414
0.0385967,0.0144462
0.0384419,0.0140208
0.0381391,0.0131891
0.0284474,0.00412943
0.0284608,0.00413323
0.0283142,0.00409179
0.038297,0.0136227
0.038456,0.0140597
0.0385563,0.0143351
0.0386386,0.0145611
0.0387278,0.0148062
0.0388117,0.015036
0.0388658,0.0151828
0.0388859,0.0152372
0.0389053,0.0152893
0.038959,0.0154325
0.0390232,0.0156001
0.0390718,0.015724
0.0391037,0.0158039
0.0391358,0.0158834
0.0391789,0.0159881
0.0392356,0.0161234
0.0392805,0.0162283
0.0392045,0.0160496
0.0390851,0.0157576
0.0389405,0.0153833
0.0387583,0.0148901
0.0385874,0.0144207
0.0384156,0.0139486
0.03812,0.0131369
0.0284456,0.00412892
0.0283028,0.00408857
0.0282313,0.00406849
0.0283759,0.00410918
0.0381753,0.0132885
0.0384314,0.0139921
0.0386102,0.0144831
0.0387684,0.0149178
0.0389218,0.0153336
0.039077,0.0157372
0.0392313,0.0161132
0.0393713,0.0164352
0.039485,0.0166845
0.0395726,0.0168703
0.039632,0.0169932
0.0396633,0.0170568
0.0396843,0.0170992
0.0397189,0.0171686
0.0397616,0.0172531
0.0397994,0.017327
0.0397907,0.0173101
0.0397454,0.0172213
0.0396599,0.0170499
0.0395488,0.0168203
0.0394364,0.0165793
0.0393379,0.01636
0.0392663,0.0161954
0.039238,0.016129
0.0392366,0.0161258
0.0392318,0.0161145
0.0392103,0.0160636
0.039174,0.0159764
0.0391189,0.0158418
0.0390516,0.0156727
0.0389922,0.0155197
0.0389472,0.0154013
0.0388971,0.0152674
0.0388338,0.0150961
0.0387802,0.01495
0.0387584,0.0148902
0.0387743,0.0149336
0.0388247,0.0150713
0.0389014,0.0152789
0.038994,0.0155243
0.0390926,0.0157762
0.039198,0.0160341
0.0393205,0.0163202
0.0394639,0.0166391
0.039612,0.016952
0.0397398,0.0172101
0.0397562,0.0172426
0.0397173,0.0171655
0.0396844,0.0170996
0.0396744,0.0170794
0.0396832,0.0170972
0.0397298,0.0171904
0.0397992,0.0173266
0.0398733,0.0174692
0.039938,0.0175911
0.0399748,0.0176596
0.0400117,0.0177274
0.0400696,0.0178325
0.0401558,0.017986
0.0402689,0.0181822
0.0403997,0.0184022
0.0405299,0.0186144
0.0406425,0.0187928
0.0407355,0.0189368
0.040809,0.0190483
0.0408512,0.0191117
0.0408691,0.0191383
0.0408436,0.0191002
0.0407296,0.0189276
0.0405756,0.0186873
0.0404003,0.0184032
0.0402288,0.0181132
0.0400855,0.0178611
0.0400015,0.0177087
0.039992,0.0176912
0.0400651,0.0178245
0.0401853,0.0180377
0.0402959,0.0182281
0.0403624,0.0183403
0.0403247,0.0182768
0.0402769,0.0181958
0.0402492,0.0181484
0.0402208,0.0180994
0.04022,0.018098
0.0402584,0.0181642
0.0403294,0.0182848
0.0403944,0.0183935
0.0404105,0.01842
0.0403637,0.0183424
0.0402692,0.0181827
0.0401415,0.0179608
0.0399929,0.0176929
0.03982,0.0173669
0.0396326,0.0169942
0.0394461,0.0166003
0.0392558,0.0161708
0.0390558,0.0156835
0.0388365,0.0151036
0.0385972,0.0144475
0.0383007,0.013633
0.0284494,0.00412998
0.0284676,0.00413517
0.0284714,0.00413626
0.0284049,0.00411739
0.0283228,0.00409421
0.0282999,0.00408777
0.0283947,0.00411452
0.0284323,0.00412515
0.0284351,0.00412594
0.0284446,0.00412863
0.0283788,0.00411
0.0381228,0.0131445
0.0382192,0.0134089
0.0382823,0.0135824
0.0383845,0.0138631
0.0385133,0.014217
0.0386543,0.0146044
0.0387913,0.0149802
0.0388674,0.0151872
0.0389229,0.0153366
0.0389811,0.0154906
0.0390127,0.0155729
0.0390271,0.0156103
0.039012,0.0155712
0.0389493,0.0154068
0.0388242,0.01507
0.0386302,0.0145383
0.038331,0.0137162
0.0283628,0.0041055
0.0283822,0.00411098
0.0282887,0.00408462
0.0283295,0.00409611
0.0283123,0.00409127
0.0282125,0.00406323
