y,z
0.0384883,0.0141483
0.0383973,0.0138982
0.0383201,0.0136863
0.0383069,0.0136499
0.038349,0.0137656
0.0383992,0.0139035
0.0384273,0.0139807
0.0384353,0.0140028
0.0384286,0.0139844
0.0384128,0.013941
0.0383907,0.0138801
0.0383707,0.0138251
0.0383572,0.0137882
0.0383486,0.0137647
0.0383402,0.0137414
0.0383265,0.0137037
0.0382952,0.0136177
0.0382254,0.0134262
0.0283044,0.00408904
0.0283424,0.00409974
0.0283491,0.00410162
0.0283412,0.0040994
0.0283265,0.00409525
0.0283194,0.00409325
0.0283237,0.00409445
0.0283214,0.00409381
0.0283093,0.00409041
0.0283057,0.00408939
0.0283244,0.00409465
0.0283395,0.00409891
0.0283416,0.00409952
0.0283338,0.00409731
0.0283216,0.00409387
0.0283131,0.00409147
0.0283114,0.004091
0.0283148,0.00409195
0.0283213,0.00409378
0.0283291,0.004096
0.0283402,0.0040991
0.0283549,0.00410325
0.0283606,0.00410487
0.0283583,0.00410423
0.0283477,0.00410122
0.0283222,0.00409405
0.0282957,0.00408659
0.0282744,0.0040806
0.0381463,0.0132092
0.0381665,0.0132647
0.0381718,0.0132791
0.038148,0.0132137
0.0282806,0.00408233
0.0282811,0.00408247
0.0282594,0.00407637
0.0381628,0.0132544
0.0381845,0.0133138
0.0381614,0.0132504
0.0282848,0.00408352
0.0283133,0.00409152
0.0283193,0.00409322
0.0283102,0.00409065
0.0283097,0.00409052
0.028325,0.00409484
0.028336,0.00409795
0.0283444,0.00410031
0.0283521,0.00410247
0.0283607,0.0041049
0.0283667,0.00410659
0.0283723,0.00410816
0.0283749,0.00410891
0.0283792,0.00411012
0.0283786,0.00410996
0.0283779,0.00410975
0.0283786,0.00410995
0.0283482,0.00410138
0.0283078,0.00408998
0.0380955,0.0130697
0.0381094,0.0131077
0.0380871,0.013047
0.0283837,0.0041114
0.0279855,0.00399993
0.0275358,0.00387627
0.0271534,0.00377292
0.0268233,0.00368498
0.0265724,0.00361897
0.0264174,0.00357851
0.0263198,0.0035532
0.0261927,0.00352037
0.0259698,0.00346323
0.0256472,0.0033815
0.0252773,0.00328919
0.0249237,0.00320235
0.0246308,0.00313144
0.0244732,0.00309369
0.024457,0.00308981
0.0245138,0.00310339
0.024591,0.00312188
0.0246364,0.0031328
0.0246423,0.00313421
0.0246465,0.00313523
0.0246906,0.00314584
0.0247877,0.00316932
0.0249528,0.00320945
0.0251717,0.00326312
0.0254309,0.00332733
0.0257317,0.0034028
0.0260821,0.00349195
0.0264488,0.0035867
0.0267979,0.00367827
0.0271297,0.00376657
0.0274686,0.00385799
0.0278942,0.00397463
0.0284103,0.0041189
0.0284428,0.00412811
0.0283622,0.00410532
0.0382184,0.0134068
0.0383157,0.013674
0.0383499,0.0137681
0.0383327,0.0137208
0.0382557,0.0135092
0.0284248,0.00412301
0.0284882,0.00414104
0.0284227,0.00412242
0.0283892,0.00411294
0.0283781,0.0041098
0.0283491,0.00410164
0.0283259,0.00409509
0.0283122,0.00409123
0.0283081,0.00409006
0.0283006,0.00408797
0.0282743,0.00408055
0.0282046,0.00406102
0.0281169,0.00403649
0.0280798,0.00402614
0.0280872,0.0040282
0.02821,0.00406253
0.0283868,0.00411228
0.0382384,0.0134616
0.0384114,0.0139369
0.0385132,0.0142167
0.0385428,0.0142981
0.0384847,0.0141385
0.0383373,0.0137334
0.0283544,0.00410311
0.0284173,0.00412089
0.028481,0.00413896
0.0284226,0.00412239
0.0284463,0.00412912
0.0282754,0.00408088
0.0279605,0.003993
0.0276471,0.00390668
0.0274569,0.00385481
0.0274513,0.00385329
0.0277812,0.00394346
0.0284685,0.00413542
0.0382063,0.0133736
0.0384707,0.0140999
0.0386259,0.0145264
0.0387208,0.0147872
0.0387738,0.0149323
0.0388008,0.0150061
0.0388064,0.0150216
0.0387882,0.0149719
0.0387407,0.0148417
0.038657,0.0146117
0.0385255,0.0142504
0.0383309,0.0137159
0.0283262,0.00409518
0.028322,0.004094
0.0283372,0.00409827
0.0381423,0.0131979
0.0383083,0.0136537
0.0384204,0.0139618
0.0385116,0.0142124
0.0386053,0.0144696
0.0387033,0.014739
0.0387083,0.0147528
0.0385895,0.0144264
0.0384066,0.0139239
0.0284428,0.00412812
0.0285576,0.00416085
0.0285785,0.00416686
0.0285635,0.00416254
0.028462,0.00413358
0.0381468,0.0132103
0.0383145,0.0136707
0.038435,0.014002
0.0385369,0.0142818
0.0386158,0.0144986
0.0386736,0.0146573
0.0387198,0.0147844
0.038766,0.0149109
0.0388213,0.0150622
0.0388982,0.0152704
0.0389998,0.0155395
0.0391221,0.0158495
0.0392585,0.0161772
0.0394012,0.0165016
0.0395414,0.0168048
0.0396692,0.0170687
0.0397823,0.0172937
0.0398923,0.0175052
0.0400103,0.0177248
0.0401287,0.017938
0.0402292,0.0181139
0.0402805,0.0182019
0.0402295,0.0181144
0.0401431,0.0179636
0.0400568,0.0178093
0.0399788,0.0176668
0.0399167,0.0175513
0.0398759,0.017474
0.0398356,0.0173971
0.0397831,0.0172953
0.0397261,0.0171829
0.0396645,0.0170593
0.0396199,0.0169682
0.039607,0.0169416
0.0396209,0.0169703
0.0396534,0.0170368
0.0396958,0.0171225
0.0397468,0.0172239
0.0398091,0.0173459
0.039883,0.0174877
0.039961,0.0176341
0.0400349,0.0177697
0.0401011,0.0178891
0.0401597,0.0179928
0.0402097,0.0180802
0.0402534,0.0181556
0.0402921,0.0182217
0.0403244,0.0182765
0.0403223,0.0182729
0.0402543,0.0181572
0.0401893,0.0180446
0.0401491,0.0179743
0.0401228,0.0179276
0.0401185,0.01792
0.0401142,0.0179123
0.0400836,0.0178576
0.0400152,0.0177339
0.039921,0.0175593
0.0398192,0.0173654
0.0397264,0.0171836
0.0396436,0.0170168
0.0395642,0.0168526
0.0394804,0.0166746
0.039387,0.0164702
0.0392817,0.016231
0.0391632,0.0159503
0.0390378,0.0156375
0.0389161,0.0153183
0.0388079,0.0150255
0.038725,0.0147986
0.0386874,0.0146954
0.0387102,0.014758
0.0387891,0.0149743
0.0389054,0.0152897
0.0390417,0.0156476
0.0391713,0.0159698
0.039271,0.0162062
0.039381,0.0164567
0.039496,0.0167081
0.0395975,0.016922
0.0396813,0.0170933
0.0397559,0.0172419
0.0398381,0.0174019
0.0399161,0.0175501
0.039976,0.0176617
0.0400102,0.0177246
0.0400161,0.0177355
0.0399957,0.017698
0.0399563,0.0176252
0.039909,0.0175368
0.0398597,0.0174433
0.0398179,0.017363
0.0397913,0.0173113
0.0397756,0.0172805
0.0397676,0.0172649
0.0397678,0.0172652
0.0397754,0.0172802
0.0397831,0.0172953
0.0397855,0.0173
0.039778,0.0172853
0.0396459,0.0170215
0.0394588,0.0166281
0.0392736,0.0162123
0.039106,0.0158098
0.0389624,0.0154414
0.0388653,0.0151815
0.0388006,0.0150057
0.0387527,0.0148747
0.0387218,0.0147897
0.0387184,0.0147804
0.0387473,0.0148597
0.0388058,0.0150198
0.0388851,0.015235
0.0389761,0.0154774
0.0390773,0.0157379
0.0391879,0.0160099
0.0392977,0.0162681
0.0394064,0.0165132
0.0395235,0.0167668
0.0396518,0.0170335
0.0397825,0.0172941
0.0399073,0.0175335
0.0400294,0.0177598
0.0401515,0.0179785
0.0402102,0.0180811
0.0401858,0.0180386
0.0401187,0.0179204
0.0400256,0.0177528
0.0399022,0.017524
0.039766,0.0172617
0.0396011,0.0169295
0.0393918,0.0164808
0.0391529,0.0159252
0.0388867,0.0152394
0.0386075,0.0144758
0.0383426,0.0137479
0.0283514,0.00410228
0.0283857,0.00411197
0.0381395,0.0131903
0.0383263,0.0137032
0.0384726,0.0141051
0.0385957,0.0144435
0.0387108,0.0147597
0.0388208,0.0150608
0.0389221,0.0153344
0.0390037,0.0155495
0.0390512,0.0156717
0.0390573,0.0156873
0.0390282,0.0156131
0.0389752,0.0154752
0.0389001,0.0152755
0.0387954,0.0149913
0.0386523,0.0145988
0.0384585,0.0140665
0.0282562,0.00407548
0.0283476,0.00410122
0.0283861,0.00411206
0.028319,0.00409315
0.0382782,0.0135711
0.0384667,0.0140891
0.0386133,0.0144918
0.038746,0.0148563
0.03887,0.0151942
0.038977,0.0154797
0.0390518,0.0156734
0.0390907,0.0157714
0.0390988,0.0157918
0.0390155,0.0155802
0.0388384,0.0151086
0.0386202,0.0145106
0.0383843,0.0138626
0.0284307,0.00412468
0.0285112,0.00414759
0.0283263,0.00409521
0.028055,0.00401923
0.0277504,0.00393499
0.0273944,0.00383788
0.0269959,0.0037308
0.0267223,0.00365833
0.0266239,0.00363247
0.0266156,0.00363028
0.0266899,0.0036498
0.0268355,0.0036882
0.0270007,0.00373208
0.0271354,0.00376809
0.0272319,0.00379401
0.0273181,0.00381722
0.027393,0.00383747
0.0274599,0.00385562
0.0275344,0.00387588
0.0276519,0.00390799
0.0278745,0.00396919
0.0283103,0.00409069
0.0283981,0.00411545
0.0283983,0.00411551
0.0283872,0.00411238
0.0283947,0.0041145
0.0381412,0.0131949
0.0383143,0.0136702
0.038449,0.0140405
0.0385637,0.0143554
0.0386695,0.014646
0.0387717,0.0149265
0.0388696,0.0151931
0.0389558,0.0154241
0.0390231,0.0155999
0.0390712,0.0157224
0.0391,0.0157947
0.0391133,0.0158278
0.039113,0.0158271
0.0391002,0.0157953
0.0390763,0.0157354
0.0390377,0.0156374
0.0389861,0.0155037
0.0389223,0.0153348
0.0388431,0.0151214
0.0387411,0.0148427
0.0386034,0.0144647
0.0384021,0.0139114
0.0283583,0.00410421
0.0283828,0.00411113
0.0284105,0.00411897
0.028335,0.00409765
0.0381723,0.0132803
0.0381642,0.013258
0.0283625,0.00410541
0.0283523,0.00410253
0.0283608,0.00410494
0.0283388,0.00409873
0.0283055,0.00408933
0.0283614,0.00410508
0.0283967,0.00411507
0.0283721,0.00410812
0.0283422,0.00409968
0.0283084,0.00409015
0.0282937,0.00408601
0.0283229,0.00409424
0.0283585,0.00410428
0.0283737,0.00410858
0.0283606,0.00410486
0.0283282,0.00409574
0.0283129,0.00409144
0.0283127,0.00409136
0.0283155,0.00409216
0.0283103,0.0040907
0.0282941,0.00408614
0.0381072,0.0131018
0.0381029,0.01309
0.0283349,0.00409763
0.0283681,0.00410698
0.0283717,0.00410801
0.0283552,0.00410336
0.0283331,0.0040971
0.0283279,0.00409565
0.0283398,0.00409901
0.0283564,0.00410368
0.0283701,0.00410754
0.028363,0.00410554
0.0283388,0.00409872
0.0283014,0.0040882
0.0381102,0.0131099
0.0381464,0.0132091
0.0381598,0.0132459
0.0381434,0.0132009
0.0381062,0.013099
0.0283029,0.00408862
0.0283017,0.00408826
0.0282965,0.00408681
0.0380993,0.0130802
0.0381315,0.0131682
0.0381855,0.0133164
0.038268,0.0135431
0.038364,0.0138069
0.0384422,0.0140217
0.0384786,0.0141217
0.0384543,0.014055
0.0383738,0.0138337
0.0382481,0.0134885
0.0283201,0.00409347
0.0283964,0.00411499
0.0283932,0.00411409
0.0283582,0.00410418
0.028319,0.00409313
0.0282966,0.00408685
0.0282884,0.00408453
0.0380969,0.0130737
0.0380981,0.0130769
0.0380889,0.0130517
0.0283503,0.00410197
0.0284564,0.00413198
0.0282804,0.00408228
0.0279962,0.0040029
0.0278362,0.00395863
0.0278153,0.00395286
0.0279162,0.00398072
0.028126,0.00403903
0.0283675,0.00410681
0.0284037,0.00411703
0.0284144,0.00412009
0.0284092,0.00411861
0.0283906,0.00411334
0.0283682,0.00410702
0.0283561,0.0041036
0.0283635,0.00410568
0.0283905,0.00411331
0.0284277,0.00412383
0.0284781,0.00413815
0.0285462,0.00415759
0.0380617,0.0129779
0.0382439,0.0134769
0.0383414,0.0137448
0.0383929,0.0138862
0.0383967,0.0138966
0.0383389,0.013738
0.0381832,0.0133101
0.0284331,0.00412538
0.0284585,0.00413258
0.0284349,0.00412588
0.0283945,0.00411443
0.0283715,0.00410795
0.0283626,0.00410544
0.028339,0.00409877
0.0381026,0.0130892
0.0382035,0.013366
0.0382908,0.0136055
0.038354,0.0137793
0.038402,0.0139113
0.0384462,0.0140325
0.0384958,0.014169
0.0385469,0.0143092
0.0385859,0.0144166
0.0386056,0.0144705
0.038612,0.0144881
0.0386118,0.0144876
0.0386073,0.0144753
0.0386008,0.0144575
0.0385985,0.0144509
0.038605,0.014469
0.0386143,0.0144946
0.038619,0.0145074
0.0386282,0.0145326
0.0386658,0.014636
0.038761,0.0148973
0.0389064,0.0152922
0.0390693,0.0157178
0.0392274,0.0161041
0.0393329,0.0163485
0.0393576,0.0164043
0.0393524,0.0163928
0.0393481,0.016383
0.0393511,0.0163897
0.0393728,0.0164385
0.039415,0.0165322
0.0394611,0.016633
0.039499,0.0167148
0.0395199,0.0167591
0.0395182,0.0167557
0.0394873,0.0166895
0.0394315,0.0165685
0.0393613,0.0164127
0.0392891,0.0162482
0.0392216,0.0160904
0.0391651,0.015955
0.0391305,0.0158704
0.0391235,0.0158531
0.039147,0.0159108
0.0391971,0.016032
0.0392649,0.0161921
0.0393401,0.0163649
0.0394126,0.0165269
0.0394748,0.0166626
0.0395218,0.0167634
0.0395549,0.0168331
0.039553,0.0168292
0.03947,0.0166523
0.0393728,0.0164385
0.0392756,0.0162169
0.0391736,0.0159754
0.0390826,0.0157513
0.0390224,0.0155981
0.0389982,0.0155354
0.0389994,0.0155385
0.0390103,0.0155667
0.0390222,0.0155974
0.0390323,0.0156235
0.0390382,0.0156387
0.039033,0.0156254
0.0390108,0.0155679
0.0389712,0.0154645
0.0389173,0.0153214
0.0388418,0.0151177
0.0387347,0.0148253
0.0385819,0.0144056
0.038377,0.0138426
0.0283679,0.00410693
0.0284327,0.00412527
0.0284097,0.00411874
0.0283031,0.00408866
0.0381827,0.013309
0.038229,0.013436
0.038235,0.0134525
0.0382498,0.0134931
0.03828,0.0135761
0.0383175,0.013679
0.0383598,0.0137953
0.0384261,0.0139774
0.0385165,0.0142258
0.0386181,0.0145051
0.0387188,0.0147816
0.0388142,0.0150429
0.0389024,0.0152816
0.0389773,0.0154806
0.0390313,0.0156209
0.0390573,0.0156873
0.0390506,0.0156702
0.0390069,0.015558
0.0389212,0.0153321
0.0387938,0.0149871
0.0386528,0.0146002
0.038501,0.0141831
0.0383343,0.0137253
0.0381145,0.0131218
0.0284395,0.0041272
0.0284793,0.00413848
0.0284665,0.00413486
0.0284369,0.00412644
0.0283932,0.00411406
0.028286,0.00408385
0.0382573,0.0135137
0.0383734,0.0138326
0.0384384,0.0140114
0.0384791,0.014123
0.0385333,0.0142719
0.038619,0.0145074
0.038711,0.0147601
0.0388073,0.015024
0.0388986,0.0152714
0.0389873,0.0155068
0.0390837,0.015754
0.0391916,0.0160188
0.0392972,0.0162669
0.0393871,0.0164704
0.0394644,0.0166403
0.0395422,0.0168065
0.0396234,0.0169754
0.0396968,0.0171245
0.0397454,0.0172212
0.0397652,0.0172602
0.0397624,0.0172546
0.0397412,0.0172129
0.0396999,0.0171305
0.0396529,0.0170358
0.0396358,0.0170007
0.0396747,0.0170799
0.0397594,0.0172487
0.0398638,0.017451
0.0399597,0.0176315
0.040042,0.0177827
0.0400774,0.0178465
0.0400685,0.0178306
0.0400681,0.0178299
0.04008,0.0178511
0.0400947,0.0178776
0.0400912,0.0178713
0.0400636,0.0178217
0.0400241,0.01775
0.039995,0.0176967
0.0399951,0.017697
0.0400328,0.017766
0.0401045,0.017895
0.0401843,0.018036
0.0402517,0.0181527
0.0403035,0.0182411
0.0403465,0.0183136
0.0403896,0.0183855
0.0404384,0.0184659
0.0404935,0.0185558
0.0405485,0.0186442
0.0405878,0.0187067
0.0406002,0.0187263
0.0405846,0.0187017
0.0405531,0.0186516
0.0405163,0.0185926
0.0404777,0.0185301
0.0404312,0.0184541
0.0403717,0.0183557
0.0402925,0.0182224
0.0401924,0.01805
0.0400731,0.0178389
0.0399445,0.0176033
0.0398162,0.0173596
0.0396943,0.0171194
0.0395822,0.0168903
0.0394801,0.0166741
0.0393855,0.0164668
0.0392836,0.0162356
0.0391553,0.0159309
0.0389797,0.015487
0.0387404,0.0148408
0.0384121,0.0139389
0.0283826,0.00411109
0.0284272,0.00412371
0.0285544,0.00415993
0.0381582,0.0132415
0.0384315,0.0139923
0.0385894,0.0144261
0.038701,0.0147328
0.0387974,0.014997
0.0388957,0.0152636
0.0389975,0.0155334
0.0390946,0.0157812
0.0391863,0.0160061
0.0392751,0.0162157
0.0393522,0.0163922
0.0394079,0.0165167
0.0394414,0.0165902
0.0394676,0.0166472
0.0395005,0.0167178
0.0395469,0.0168164
0.0396094,0.0169467
0.0396921,0.0171149
0.0397946,0.0173178
0.0399138,0.0175458
0.0400509,0.0177988
0.0402017,0.0180663
0.0403491,0.0183179
0.0404725,0.0185218
0.0405679,0.0186752
0.0406419,0.0187919
0.040702,0.0188851
0.0407558,0.0189676
0.0408096,0.0190493
0.0408672,0.0191355
0.0409308,0.0192294
0.0410059,0.0193388
0.0410952,0.0194667
0.0411961,0.0196083
0.0413019,0.0197538
0.0413339,0.0197972
0.0413057,0.019759
0.04124,0.0196691
0.0411532,0.0195484
0.0410603,0.0194169
0.0409862,0.0193103
0.040904,0.01919
0.0408069,0.0190451
0.040691,0.0188682
0.0405585,0.0186601
0.0404125,0.0184234
0.0402554,0.0181591
0.0400881,0.0178656
0.039912,0.0175424
0.0397293,0.0171894
0.039543,0.0168082
0.0393695,0.0164312
0.0392238,0.0160955
0.0390967,0.0157866
0.0389686,0.0154578
0.0388154,0.0150462
0.0386288,0.0145343
0.0384199,0.0139603
0.0381529,0.0132269
0.0284428,0.00412813
0.028422,0.00412222
0.0380818,0.0130326
0.0382343,0.0134504
0.038325,0.0136997
0.0383385,0.0137368
0.0381597,0.0132455
0.0283319,0.00409676
0.0280558,0.00401946
0.0277412,0.00393246
0.0275045,0.00386774
0.0273339,0.0038215
0.0271555,0.00377347
0.0269105,0.00370809
0.026577,0.00362016
0.0261934,0.00352055
0.025824,0.00342614
0.0255249,0.00335081
0.0252973,0.00329415
0.0251123,0.00324849
0.0249342,0.00320491
0.0247557,0.00316156
0.02457,0.00311684
0.0243896,0.00307375
0.0242062,0.00303033
0.0240163,0.00298572
0.0238256,0.00294134
0.0236515,0.00290116
0.0235876,0.00288649
0.0238941,0.00295723
0.0242806,0.0030479
0.0246283,0.00313085
0.0248859,0.00319314
0.0250953,0.00324432
0.0253601,0.00330973
0.0256865,0.0033914
0.0260631,0.00348707
0.0264793,0.00359463
0.0268983,0.00370484
0.0272766,0.00380602
0.0275956,0.0038926
0.0278632,0.00396608
0.0280779,0.00402562
0.028193,0.00405775
0.0282193,0.00406514
0.0282372,0.00407014
0.0282897,0.00408489
0.0282889,0.00408467
0.0282408,0.00407116
0.0280848,0.00402754
0.0278919,0.00397399
0.0277384,0.00393169
0.027642,0.00390526
0.027569,0.00388533
0.027482,0.00386164
0.02736,0.00382854
0.0271974,0.00378471
0.0269888,0.00372893
0.0267348,0.00366162
0.0264676,0.0035916
0.026382,0.00356932
0.0268625,0.00369536
0.0274185,0.00384439
0.0280552,0.0040193
0.0284815,0.00413911
0.0283303,0.00409634
0.0283556,0.00410347
0.028397,0.00411516
0.0283813,0.0041107
0.028326,0.00409512
0.0381174,0.0131297
0.0381785,0.0132973
0.0381906,0.0133304
0.0381394,0.0131898
0.0283465,0.0041009
0.0283729,0.00410833
0.0283661,0.00410642
0.0283619,0.00410523
0.0283678,0.00410691
0.0283795,0.00411019
0.0283862,0.00411209
0.0283817,0.00411083
0.0283708,0.00410776
0.0283616,0.00410516
0.0283556,0.00410346
0.0283409,0.00409932
0.028316,0.00409229
0.0282783,0.00408169
0.0381512,0.0132224
0.0381809,0.0133038
0.0381873,0.0133214
0.0381868,0.0133202
0.0381817,0.013306
0.0381738,0.0132846
0.03819,0.013329
0.0382481,0.0134886
0.0383367,0.0137319
0.0384291,0.0139858
0.0385065,0.0141984
0.03856,0.0143454
0.0385967,0.0144461
0.0386255,0.0145254
0.0386513,0.0145962
0.0386746,0.0146601
0.0386951,0.0147164
0.0387162,0.0147745
0.0387457,0.0148555
0.0387918,0.0149817
0.0388531,0.0151486
0.0389206,0.0153302
0.0389826,0.0154946
0.038991,0.0155164
0.0389577,0.0154289
0.0389369,0.0153737
0.0389059,0.0152911
0.0388513,0.0151436
0.0387484,0.0148627
0.0385712,0.0143761
0.0382713,0.0135522
0.0284497,0.00413009
0.028507,0.00414638
0.0284817,0.00413916
0.038192,0.0133343
0.0383432,0.0137496
0.0384236,0.0139704
0.0384612,0.0140737
0.0384759,0.0141141
0.0384741,0.0141092
0.0384608,0.0140727
0.038444,0.0140265
0.0384375,0.0140086
0.0384507,0.0140451
0.038463,0.0140787
0.0384464,0.0140332
0.0383899,0.0138779
0.0383273,0.0137059
0.0383312,0.0137167
0.0384536,0.0140529
0.0386338,0.014548
0.038834,0.0150967
0.0390338,0.0156274
0.0392181,0.016082
0.0393644,0.0164196
0.0394715,0.0166555
0.0395507,0.0168243
0.0396065,0.0169407
0.0396478,0.0170253
0.0396858,0.0171023
0.0397297,0.01719
0.0397802,0.0172897
0.0398227,0.0173721
0.0398369,0.0173995
0.0398204,0.0173677
0.0397991,0.0173266
0.0398056,0.0173391
0.0398459,0.0174168
0.039899,0.0175179
0.0399401,0.0175951
0.0399612,0.0176344
0.039969,0.0176488
0.0399743,0.0176586
0.0399879,0.0176837
0.0400097,0.0177237
0.0400433,0.0177849
0.0400812,0.0178533
0.0401129,0.0179099
0.0401315,0.017943
0.0401353,0.0179498
0.04013,0.0179403
0.0401167,0.0179168
0.0400862,0.0178623
0.0400356,0.017771
0.0399676,0.0176462
0.0398929,0.0175064
0.0398239,0.0173744
0.0397676,0.0172649
0.0397168,0.0171644
0.0396628,0.0170558
0.0395978,0.0169225
0.0395184,0.016756
0.0394204,0.0165441
0.0393031,0.0162805
0.0391694,0.0159653
0.0390159,0.0155813
0.0388341,0.0150969
0.0386256,0.0145255
0.038383,0.013859
0.028397,0.00411515
0.0284097,0.00411875
0.0283679,0.00410694
0.0282795,0.00408203
0.0381961,0.0133457
0.0382294,0.0134371
0.0381796,0.0133001
0.0283106,0.00409076
0.0283271,0.00409541
0.0380974,0.0130751
0.0382072,0.0133762
0.0383131,0.013667
0.0383979,0.0139001
0.0384574,0.0140634
0.0384837,0.0141356
0.0384798,0.0141249
0.0384548,0.0140563
0.0384198,0.0139602
0.0383675,0.0138164
0.0382805,0.0135775
0.0381315,0.0131682
0.0283208,0.00409364
0.0283159,0.00409228
0.0283092,0.00409039
0.0283004,0.0040879
0.0283029,0.00408861
0.0283143,0.00409183
0.0283229,0.00409425
0.0283241,0.00409457
0.028314,0.00409172
0.0282913,0.00408535
0.0381355,0.0131795
0.0382066,0.0133746
0.0382369,0.0134576
0.038184,0.0133124
0.0283332,0.00409713
0.0283426,0.00409981
0.0283018,0.00408831
0.0381892,0.0133266
0.0382786,0.0135721
0.0382626,0.0135283
0.0381101,0.0131098
0.0283517,0.00410236
0.0283477,0.00410122
0.0282974,0.00408705
0.0382008,0.0133584
0.0383174,0.0136789
0.0383926,0.0138854
0.038436,0.0140046
0.0384581,0.0140654
0.0384752,0.0141124
0.0385031,0.014189
0.0385494,0.0143161
0.038606,0.0144717
0.0386679,0.0146418
0.0387319,0.0148175
0.0387906,0.0149784
0.0388402,0.0151135
0.0388785,0.0152174
0.0389151,0.0153157
0.0389657,0.0154501
0.0390371,0.0156359
0.0391131,0.0158274
0.0391748,0.0159784
0.0392141,0.0160726
0.0392432,0.0161412
0.0392728,0.0162106
0.0393024,0.0162788
0.0393122,0.0163013
0.0392843,0.0162372
0.0392117,0.0160667
0.039106,0.0158098
0.0389771,0.01548
0.0388258,0.0150745
0.0386368,0.0145564
0.0383729,0.0138314
0.0283441,0.00410022
0.0283631,0.00410558
0.0283848,0.00411171
0.0381518,0.0132241
0.0383392,0.0137386
0.0384107,0.0139351
0.0384002,0.0139064
0.0383268,0.0137046
0.038133,0.0131724
0.0284131,0.00411971
0.0284269,0.00412362
0.0283436,0.00410007
0.0382119,0.0133891
0.0383539,0.0137791
0.0384283,0.0139835
0.0384644,0.0140827
0.0384935,0.0141627
0.0385241,0.0142466
0.0385542,0.0143293
0.0385678,0.0143668
0.0383783,0.013846
0.0284124,0.00411952
0.0282963,0.00408675
0.0280984,0.00403131
0.0280004,0.00400405
0.0279497,0.00399
0.0278746,0.00396922
0.0277609,0.00393789
0.0276115,0.00389692
0.0274218,0.00384528
0.027234,0.00379457
0.0270937,0.00375693
0.0270496,0.00374512
0.0270878,0.00375533
0.0271617,0.00377515
0.0272164,0.00378982
0.0272258,0.00379235
0.0271841,0.00378115
0.0271031,0.00375945
0.0270004,0.003732
0.0269046,0.00370652
0.0269211,0.0037109
0.0270585,0.00374751
0.0272681,0.00380373
0.0274997,0.00386646
0.0277429,0.00393295
