y,z
0.0403578,0.0183325
0.0403031,0.0182404
0.040245,0.0181411
0.0401859,0.0180388
0.0401292,0.017939
0.0400895,0.0178682
0.0400805,0.017852
0.040094,0.0178763
0.0401163,0.0179161
0.0401314,0.0179429
0.0401281,0.017937
0.0400978,0.0178831
0.0400412,0.0177811
0.039974,0.0176581
0.0399225,0.0175621
0.039896,0.0175121
0.0398926,0.0175058
0.0399074,0.0175337
0.039875,0.0174725
0.0398248,0.0173763
0.0397696,0.0172688
0.0397189,0.0171685
0.039679,0.0170886
0.039661,0.0170523
0.0396505,0.0170308
0.0396449,0.0170194
0.0396305,0.01699
0.0395992,0.0169255
0.0395456,0.0168137
0.0394716,0.0166557
0.0393869,0.01647
0.0392974,0.0162673
0.0391896,0.0160141
0.0390445,0.0156548
0.0388472,0.0151325
0.038595,0.0144415
0.0382515,0.0134978
0.0283761,0.00410923
0.0284108,0.00411906
0.0283638,0.00410576
0.0381502,0.0132196
0.0382055,0.0133715
0.0283295,0.0040961
0.0283669,0.00410663
0.0283689,0.00410722
0.0283904,0.0041133
0.0284019,0.00411655
0.0283922,0.00411379
0.0283845,0.00411161
0.0283678,0.00410691
0.0380987,0.0130785
0.038298,0.0136256
0.0384885,0.014149
0.0386702,0.014648
0.0388558,0.0151559
0.0390339,0.0156276
0.0391992,0.0160369
0.0393491,0.0163853
0.0394836,0.0166816
0.0395171,0.0167532
0.0394231,0.0165501
0.039303,0.0162803
0.0391833,0.0159988
0.0390449,0.0156557
0.038914,0.0153126
0.0387794,0.0149476
0.0386092,0.0144805
0.03836,0.0137958
0.0284247,0.00412298
0.0284069,0.00411795
0.0284168,0.00412074
0.0283267,0.00409532
0.0283982,0.00411548
0.0282791,0.0040819
0.028121,0.00403762
0.0279912,0.0040015
0.0280657,0.00402223
0.028382,0.0041109
0.0284168,0.00412074
0.0283932,0.00411407
0.0283537,0.00410291
0.0283298,0.00409619
0.0283359,0.0040979
0.0283444,0.0041003
0.0283254,0.00409495
0.028284,0.00408329
0.0282112,0.00406286
0.0281371,0.00404211
0.0280861,0.0040279
0.0280138,0.00400777
0.0278797,0.00397063
0.0277049,0.00392249
0.0275263,0.00387369
0.0273601,0.00382859
0.0272375,0.00379551
0.0271953,0.00378416
0.0272276,0.00379284
0.0273487,0.00382551
0.0275494,0.00387998
0.027799,0.00394838
0.028188,0.00405635
0.0283808,0.00411057
0.0284276,0.0041238
0.0283667,0.0041066
0.0380933,0.0130639
0.0381496,0.0132179
0.0382152,0.013398
0.0382765,0.0135665
0.0383192,0.0136838
0.038345,0.0137547
0.0383731,0.0138318
0.03842,0.0139606
0.0384903,0.0141539
0.0385863,0.0144176
0.0387069,0.0147488
0.038834,0.0150968
0.0388918,0.0152531
0.0388887,0.0152448
0.0388203,0.0150595
0.0387072,0.0147498
0.0385853,0.0144149
0.038454,0.0140542
0.0382785,0.013572
0.0284171,0.00412084
0.0284781,0.00413814
0.0284389,0.00412702
0.0283541,0.00410304
0.0283084,0.00409016
0.0283706,0.00410769
0.0284904,0.00414164
0.0284731,0.00413672
0.0283473,0.00410113
0.0283335,0.00409722
0.0283405,0.00409921
0.0283159,0.00409226
0.0380931,0.0130634
0.0283008,0.00408801
0.0283664,0.00410651
0.0283944,0.0041144
0.0283788,0.00411002
0.028329,0.00409597
0.0380979,0.0130764
0.0381581,0.0132413
0.0382065,0.013374
0.0382123,0.0133899
0.0282568,0.00407565
0.0283127,0.00409136
0.0283709,0.00410777
0.0283898,0.00411311
0.0283149,0.004092
0.0381897,0.013328
0.0383112,0.0136617
0.0384003,0.0139065
0.0384726,0.0141051
0.038543,0.0142986
0.03861,0.0144826
0.0386596,0.014619
0.0386816,0.0146793
0.0386494,0.014591
0.0385121,0.0142136
0.0382819,0.0135813
0.0284522,0.0041308
0.0284994,0.00414422
0.0284432,0.00412824
0.0381084,0.013105
0.0382405,0.0134674
0.0383028,0.0136387
0.0383707,0.0138251
0.0384837,0.0141356
0.0386103,0.0144836
0.0387272,0.0148046
0.0388236,0.0150683
0.038896,0.0152644
0.0389417,0.0153867
0.0389677,0.0154553
0.0389867,0.0155054
0.0390155,0.0155801
0.0390427,0.0156502
0.0390559,0.0156838
0.039048,0.0156637
0.0390009,0.0155422
0.0388901,0.0152487
0.0387083,0.0147526
0.0384515,0.0140473
0.0283989,0.00411569
0.02843,0.00412449
0.028447,0.0041293
0.0283317,0.00409671
0.0381906,0.0133306
0.0382309,0.0134411
0.0381491,0.0132166
0.0283428,0.00409985
0.0283362,0.00409798
0.028302,0.00408835
0.0283068,0.00408972
0.0283743,0.00410873
0.028392,0.00411373
0.0283745,0.0041088
0.0283554,0.00410342
0.028336,0.00409792
0.0283343,0.00409745
0.028358,0.00410413
0.0283685,0.00410711
0.0283393,0.00409888
0.0282861,0.00408388
0.0381785,0.0132973
0.0382502,0.013494
0.038296,0.0136198
0.038298,0.0136256
0.038231,0.0134413
0.0283277,0.00409559
0.0283682,0.00410703
0.0283256,0.00409499
0.0381798,0.0133008
0.0383,0.013631
0.0383398,0.0137403
0.0383157,0.0136742
0.0382463,0.0134834
0.0381291,0.0131617
0.0283152,0.00409207
0.0381134,0.0131186
0.0382724,0.0135551
0.0384234,0.0139701
0.0385403,0.0142913
0.0386368,0.0145562
0.0387361,0.014829
0.0388501,0.0151404
0.0389812,0.0154908
0.0391307,0.0158708
0.0392598,0.0161802
0.0393122,0.0163014
0.0393403,0.0163653
0.0393561,0.016401
0.0393662,0.0164236
0.0393805,0.0164558
0.0394,0.016499
0.0393925,0.0164823
0.0393761,0.0164459
0.0393617,0.0164137
0.039348,0.0163827
0.0393489,0.0163849
0.0393657,0.0164227
0.0393962,0.0164907
0.0394375,0.0165815
0.0394828,0.0166799
0.0395268,0.016774
0.0395686,0.016862
0.0396129,0.0169538
0.0396701,0.0170706
0.0397532,0.0172367
0.0398335,0.017393
0.0398537,0.0174319
0.0398503,0.0174253
0.0398423,0.01741
0.0398516,0.0174278
0.0398813,0.0174845
0.039937,0.0175893
0.0399921,0.0176914
0.0400349,0.0177698
0.0400608,0.0178167
0.0400679,0.0178294
0.0400663,0.0178265
0.0400778,0.0178473
0.0401148,0.0179134
0.0401744,0.0180186
0.0402482,0.0181468
0.0403042,0.0182422
0.0403364,0.0182966
0.0403442,0.0183098
0.0403411,0.0183045
0.040342,0.018306
0.0403553,0.0183283
0.0403737,0.0183591
0.0403781,0.0183663
0.0403224,0.018273
0.0402071,0.0180756
0.0400576,0.0178108
0.0399006,0.0175208
0.0397563,0.0172427
0.0396295,0.0169879
0.0395237,0.0167673
0.0394329,0.0165716
0.0393484,0.0163837
0.0392643,0.0161906
0.0391775,0.0159849
0.0390867,0.0157616
0.0389967,0.0155314
0.038917,0.0153206
0.0388552,0.0151542
0.0388099,0.015031
0.0387739,0.0149326
0.0387448,0.0148528
0.0387303,0.0148131
0.0387403,0.0148406
0.0387779,0.0149435
0.038838,0.0151076
0.0389161,0.0153184
0.039006,0.0155555
0.0391043,0.0158056
0.0392119,0.0160672
0.0393385,0.0163612
0.039498,0.0167125
0.0397004,0.0171316
0.0399348,0.0175851
0.0400894,0.0178682
0.040178,0.0180249
0.0402265,0.0181094
0.0402505,0.0181507
0.0402569,0.0181617
0.0402438,0.0181391
0.0402068,0.0180751
0.0401455,0.0179679
0.0400634,0.0178214
0.0399684,0.0176476
0.0398799,0.0174818
0.03982,0.017367
0.0397959,0.0173202
0.0397766,0.0172825
0.0397283,0.0171872
0.0396391,0.0170076
0.0395238,0.0167674
0.0393962,0.0164905
0.0392586,0.0161774
0.0390981,0.0157901
0.0388989,0.0152721
0.0386372,0.0145576
0.0381662,0.013264
0.0283004,0.00408791
0.0283048,0.00408915
0.028499,0.00414411
0.0284156,0.00412041
0.028341,0.00409935
0.0280104,0.00400684
0.0274745,0.00385958
0.0272026,0.00378611
0.0271599,0.00377466
0.0272132,0.00378896
0.0273405,0.00382327
0.0275704,0.00388571
0.0279398,0.00398726
0.0284079,0.00411822
0.028325,0.00409484
0.038143,0.0131999
0.0283572,0.00410392
0.0283705,0.00410768
0.0283274,0.00409552
0.0283213,0.00409379
0.028298,0.00408724
0.0282848,0.00408353
0.0283267,0.0040953
0.0283755,0.00410909
0.028355,0.0041033
0.0283011,0.0040881
0.0282787,0.00408181
0.038148,0.0132134
0.0382975,0.0136242
0.0384928,0.0141607
0.0386848,0.0146884
0.0388672,0.0151867
0.0390345,0.0156291
0.0391736,0.0159755
0.0392308,0.016112
0.0391601,0.0159428
0.0390165,0.0155828
0.0388184,0.0150542
0.0385789,0.0143972
0.0382695,0.0135472
0.0285457,0.00415743
0.0285377,0.00415514
0.0284809,0.00413895
0.0284297,0.00412441
0.0283674,0.00410678
0.0282856,0.00408374
0.0282499,0.00407372
0.028357,0.00410385
0.0284498,0.0041301
0.0283618,0.00410521
0.0283194,0.00409325
0.028363,0.00410554
0.0283846,0.00411165
0.0283912,0.00411352
0.0283694,0.00410736
0.0380739,0.013011
0.0381792,0.0132992
0.0382408,0.0134684
0.0382402,0.0134667
0.0381817,0.013306
0.02831,0.00409061
0.0283864,0.00411216
0.0283776,0.00410966
0.0381138,0.0131198
0.0383222,0.0136919
0.0384902,0.0141536
0.0386094,0.0144809
0.0386807,0.014677
0.0387099,0.0147572
0.0387031,0.0147385
0.0386695,0.0146462
0.0386026,0.0144623
0.0384858,0.0141415
0.0382834,0.0135854
0.0284384,0.00412687
0.0284533,0.00413109
0.0284554,0.0041317
0.0283622,0.00410531
0.0381461,0.0132084
0.0382065,0.0133742
0.028408,0.00411827
0.0282975,0.00408708
0.0279666,0.00399469
0.0277014,0.00392155
0.0275237,0.00387297
0.0274261,0.00384645
0.0273513,0.00382619
0.0272344,0.00379468
0.0270591,0.00374767
0.0268536,0.003693
0.0268375,0.00368875
0.0269595,0.00372112
0.0271735,0.00377829
0.0274166,0.00384388
0.0276438,0.00390577
0.0278501,0.00396245
0.0280661,0.00402232
0.028302,0.00408834
0.0284084,0.00411838
0.028442,0.00412788
0.028417,0.00412082
0.0283838,0.00411141
0.0283388,0.00409871
0.0380929,0.0130628
0.0381686,0.0132701
0.0382426,0.0134732
0.0383139,0.0136692
0.0383864,0.0138683
0.0384479,0.0140372
0.0384922,0.014159
0.0385279,0.0142571
0.0385585,0.0143411
0.0385829,0.0144082
0.0385869,0.0144193
0.0385508,0.01432
0.0384626,0.0140776
0.0383142,0.0136699
0.0283407,0.00409926
0.0284032,0.0041169
0.0380971,0.0130743
0.0383878,0.0138722
0.038635,0.0145513
0.0388359,0.0151019
0.0389609,0.0154376
0.0390103,0.0155666
0.0390521,0.015674
0.0391099,0.0158194
0.0391717,0.015971
0.039255,0.0161691
0.0393591,0.0164077
0.039467,0.0166458
0.0395733,0.0168716
0.0396886,0.0171079
0.0398329,0.0173919
0.0400223,0.0177468
0.0402508,0.0181512
0.0404998,0.0185659
0.0407508,0.01896
0.0410001,0.0193304
0.0412451,0.0196761
0.0414763,0.0199871
0.041706,0.0202829
0.0419518,0.0205858
0.0421683,0.020842
0.0422225,0.0209046
0.042226,0.0209087
0.0422039,0.0208832
0.0421603,0.0208327
0.0421477,0.020818
0.0421231,0.0207894
0.0420431,0.0206951
0.041923,0.0205511
0.0417862,0.0203832
0.0416547,0.0202179
0.041526,0.0200522
0.0413808,0.0198604
0.0411971,0.0196097
0.040985,0.0193086
0.0407835,0.0190098
0.0406386,0.0187867
0.0405603,0.018663
0.0405338,0.0186206
0.0405454,0.0186393
0.0405836,0.0187
0.040639,0.0187872
0.0407043,0.0188887
0.0407709,0.0189907
0.0408221,0.019068
0.0408447,0.0191019
0.0408349,0.0190873
0.0407749,0.0189968
0.0406691,0.0188342
0.0405474,0.0186424
0.0404471,0.0184802
0.0403836,0.0183755
0.0403565,0.0183303
0.0403591,0.0183347
0.0403773,0.0183651
0.040402,0.018406
0.0404265,0.0184464
0.0404415,0.0184711
0.0404339,0.0184586
0.0403937,0.0183923
0.0403254,0.0182781
0.0402407,0.0181337
0.0401467,0.01797
0.0400435,0.0177854
0.0399243,0.0175656
0.0397775,0.0172843
0.0395961,0.0169191
0.0393808,0.0164564
0.0391471,0.0159109
0.0388971,0.0152673
0.038649,0.0145898
0.03838,0.0138508
0.028529,0.00415266
0.0286119,0.00417647
0.0285212,0.00415043
0.0284665,0.00413485
0.0284361,0.00412622
0.0284251,0.00412311
0.0284419,0.00412786
0.0284581,0.00413245
0.028453,0.00413103
0.0284251,0.00412312
0.0283531,0.00410275
0.0282106,0.00406268
0.0279849,0.00399975
0.0278757,0.00396951
0.0279154,0.00398051
0.0281059,0.00403341
0.028338,0.0040985
0.0284009,0.00411626
0.0283993,0.0041158
0.0284056,0.00411758
0.0284268,0.00412357
0.0283802,0.00411041
0.0281305,0.00404029
0.0277332,0.00393026
0.027327,0.00381963
0.0269124,0.00370859
0.0266542,0.00364042
0.0265442,0.00361158
0.0264721,0.00359277
0.0263464,0.00356009
0.0261164,0.00350074
0.0257623,0.00341054
0.0253356,0.00330365
0.0249509,0.00320898
0.0246935,0.00314655
0.02454,0.00310966
0.0244639,0.00309146
0.0244071,0.00307793
0.0243854,0.00307276
0.024471,0.00309317
0.0247351,0.0031566
0.0251415,0.00325569
0.0256072,0.00337144
0.0260612,0.0034866
0.0264795,0.0035947
0.0268768,0.00369916
0.0272907,0.00380984
0.0278057,0.0039502
0.0283971,0.00411519
0.038418,0.0139553
0.0386785,0.0146709
0.0388804,0.0152224
0.0390412,0.0156463
0.0391567,0.0159344
0.0392304,0.0161112
0.0392668,0.0161966
0.0392703,0.0162046
0.0392459,0.0161477
0.0391942,0.016025
0.0391172,0.0158375
0.039018,0.0155867
0.0388971,0.0152674
0.0387595,0.0148934
0.0386204,0.0145112
0.0384969,0.0141718
0.0383899,0.0138779
0.0382548,0.0135067
0.02839,0.00411318
0.0284301,0.00412451
0.0283856,0.00411194
0.0381456,0.0132069
0.0383534,0.0137776
0.0384956,0.0141684
0.0385773,0.0143928
0.0386198,0.0145096
0.0386472,0.0145848
0.0386815,0.0146792
0.038726,0.0148014
0.0387756,0.0149372
0.0388322,0.0150917
0.038876,0.0152105
0.0388844,0.0152331
0.0388576,0.0151608
0.0388184,0.0150543
0.0387877,0.0149705
0.038769,0.0149191
0.0387498,0.0148666
0.0387159,0.0147736
0.0386636,0.0146299
0.0385992,0.014453
0.0385321,0.0142686
0.0384825,0.0141323
0.0384611,0.0140736
0.0384684,0.0140935
0.0384951,0.0141671
0.038522,0.0142409
0.038533,0.014271
0.0385282,0.0142579
0.0385116,0.0142123
0.0384744,0.0141101
0.0383979,0.0138998
0.0382554,0.0135083
0.0283331,0.00409712
0.0283404,0.00409917
0.0381231,0.0131455
0.0382754,0.0135635
0.038347,0.01376
0.0383066,0.0136491
0.0282889,0.00408466
0.028318,0.00409286
0.0283517,0.00410237
0.0283927,0.00411392
0.028408,0.00411827
0.0284095,0.00411868
0.028408,0.00411825
0.0283885,0.00411274
0.0283548,0.00410323
0.0283128,0.0040914
0.0282846,0.00408346
0.0381061,0.0130987
0.0381197,0.0131362
0.0381733,0.0132831
0.0382722,0.0135548
0.0383916,0.0138828
0.038519,0.0142328
0.0386535,0.0146023
0.0387952,0.0149911
0.0389371,0.0153744
0.0390714,0.0157231
0.0391948,0.0160265
0.039314,0.0163055
0.0394371,0.0165807
0.0395653,0.016855
0.0396823,0.0170952
0.0397673,0.0172643
0.0398125,0.0173525
0.0398354,0.0173967
0.0398583,0.0174405
0.0398886,0.0174983
0.0399109,0.0175403
0.0399073,0.0175335
0.039877,0.0174761
0.0398274,0.0173813
0.0397686,0.0172669
0.0397056,0.0171421
0.0396384,0.0170062
0.039567,0.0168586
0.0394885,0.0166922
0.0393969,0.0164922
0.0392901,0.0162505
0.0391778,0.0159855
0.0390724,0.0157255
0.0389837,0.0154975
0.0389146,0.0153142
0.0388654,0.0151819
0.0388322,0.0150919
0.0388125,0.015038
0.038804,0.0150151
0.0388032,0.0150128
0.0388022,0.01501
0.0387929,0.0149847
0.0387756,0.0149372
0.0387557,0.0148828
0.0387415,0.014844
0.0387406,0.0148415
0.0387711,0.0149249
0.0388282,0.015081
0.0388901,0.0152486
0.0389389,0.0153791
0.0389713,0.015465
0.0389931,0.0155221
0.0390102,0.0155666
0.0390263,0.0156082
0.0390365,0.0156342
0.039038,0.015638
0.0390354,0.0156315
0.0390382,0.0156387
0.0390497,0.015668
0.0390651,0.015707
0.0390816,0.0157486
0.0390989,0.0157919
0.0391196,0.0158436
0.0391435,0.0159022
0.0391619,0.015947
0.0391575,0.0159363
0.0391194,0.0158428
0.0390492,0.0156667
0.0389529,0.0154163
0.0388275,0.015079
0.0386661,0.0146369
0.0384641,0.0140819
0.0381373,0.0131842
0.0284364,0.0041263
0.0284659,0.00413468
0.0283481,0.00410135
0.0283731,0.00410839
0.0284098,0.00411878
0.0284106,0.004119
0.0283911,0.00411348
0.0283788,0.00411001
0.0283546,0.00410317
0.0283275,0.00409554
0.0381017,0.0130866
0.0382028,0.013364
0.0383239,0.0136966
0.038451,0.0140458
0.0385762,0.0143898
0.0387068,0.0147487
0.0388337,0.0150958
0.0389352,0.0153694
0.0389978,0.0155342
0.039033,0.0156254
0.0390548,0.0156809
0.0390741,0.0157298
0.0390884,0.0157658
0.0390882,0.0157653
0.0390695,0.0157181
0.0390339,0.0156277
0.0389808,0.0154899
0.038913,0.0153099
0.0388398,0.0151124
0.0387732,0.0149309
0.0387173,0.0147775
0.0386651,0.0146342
0.0386087,0.0144792
0.0385417,0.0142951
0.0384538,0.0140537
0.0383166,0.0136766
0.0283469,0.00410102
0.0284167,0.00412072
0.0283637,0.00410575
0.0381726,0.0132814
0.0383551,0.0137824
0.0384845,0.014138
0.0385717,0.0143775
0.0386177,0.0145038
0.0386347,0.0145506
0.038649,0.0145899
0.0386836,0.014685
0.0387344,0.0148245
0.0387865,0.0149672
0.0388217,0.0150632
0.0388446,0.0151253
0.0388374,0.0151059
0.0387082,0.0147524
0.0385462,0.0143073
0.0383615,0.0138
0.0283151,0.00409205
0.0284039,0.00411711
0.0381135,0.013119
0.0383393,0.013739
0.038512,0.0142133
0.0386458,0.0145812
0.0387578,0.0148886
0.0388511,0.0151431
0.038916,0.0153181
0.0389586,0.0154313
0.0389889,0.0155109
0.0390135,0.0155751
0.0390181,0.0155868
0.0389956,0.0155285
0.0389487,0.0154051
0.0388838,0.0152315
0.0388064,0.0150215
0.038717,0.0147767
0.0386211,0.0145133
0.0385218,0.0142404
0.0384314,0.0139921
0.0383787,0.0138471
0.0383936,0.013888
0.0384685,0.014094
0.0385745,0.014385
0.0386906,0.0147042
0.0388153,0.0150458
0.038949,0.015406
0.0390852,0.0157577
0.0392135,0.016071
0.0393165,0.0163112
0.0392843,0.0162372
0.0391994,0.0160373
0.0390986,0.0157913
0.0389577,0.0154289
0.0388026,0.0150111
0.0386718,0.0146523
0.0385713,0.0143763
0.0385003,0.0141814
0.0384649,0.014084
0.0384837,0.0141357
0.0385698,0.0143722
0.0387058,0.014746
0.0388604,0.0151684
0.039009,0.0155635
0.0391379,0.0158885
0.0392349,0.0161218
0.0392923,0.0162557
0.0393059,0.0162869
0.0392753,0.0162163
0.0392021,0.0160439
0.0390897,0.015769
0.0389356,0.0153704
0.0387382,0.0148348
0.0384924,0.0141597
0.0283634,0.00410566
0.0284957,0.00414316
0.0285055,0.00414597
0.0284196,0.00412156
0.038102,0.0130875
0.03818,0.0133012
0.038158,0.0132409
0.0283082,0.00409009
0.0283327,0.00409699
0.0381178,0.0131308
0.0382349,0.013452
0.0383127,0.0136659
0.038353,0.0137767
0.038363,0.013804
0.0383247,0.0136989
0.0382084,0.0133792
0.0283756,0.00410912
0.0283947,0.00411449
0.0283587,0.00410433
0.0282987,0.00408742
0.0381192,0.0131346
0.0283007,0.00408798
0.0283584,0.00410424
0.0283807,0.00411053
0.0283838,0.00411142
0.0283639,0.00410581
0.0283435,0.00410005
0.0283478,0.00410126
0.0283588,0.00410436
0.0283619,0.00410525
0.0283535,0.00410287
0.028311,0.00409088
0.0381428,0.0131991
0.0382171,0.0134031
0.0382418,0.0134711
0.0382204,0.0134123
0.0381431,0.0132
0.0283707,0.00410772
0.0284138,0.00411991
0.0284129,0.00411964
0.0283886,0.00411278
0.0283579,0.00410412
0.028337,0.00409822
0.0283413,0.00409941
0.0283302,0.0040963
0.038114,0.0131204
0.0382534,0.013503
0.0383908,0.0138804
0.038516,0.0142243
0.038628,0.0145323
0.0387194,0.0147831
0.0387845,0.0149616
0.0388343,0.0150976
0.038891,0.015251
0.0389616,0.0154394
0.039024,0.0156021
0.0390513,0.0156721
0.0390343,0.0156286
0.0389514,0.0154123
0.0387807,0.0149512
0.0385534,0.0143272
0.0382432,0.013475
0.0285058,0.00414604
0.0284743,0.00413707
0.0283909,0.00411343
0.028313,0.00409146
0.0282676,0.00407868
0.0283075,0.0040899
0.0283946,0.00411448
0.0381002,0.0130826
0.0382663,0.0135382
0.0383823,0.0138571
0.0384597,0.0140698
0.0385198,0.0142348
0.038574,0.0143838
0.038624,0.0145212
0.0386467,0.0145835
0.0386294,0.0145359
0.0385939,0.0144385
0.0385566,0.0143359
0.0385161,0.0142246
0.0384903,0.0141539
0.0384728,0.0141058
0.0384431,0.0140242
0.0383742,0.0138349
0.0382495,0.0134921
0.028321,0.0040937
0.0283472,0.0041011
0.0381183,0.0131321
0.0382743,0.0135605
0.0384125,0.0139402
0.0385372,0.0142825
0.0386647,0.0146331
0.0388012,0.0150073
0.0389366,0.0153731
0.0390579,0.015689
0.039156,0.0159328
0.0392217,0.0160906
0.0391956,0.0160283
0.0391113,0.0158228
0.0390007,0.0155418
0.0388458,0.0151287
0.0386658,0.0146359
0.038441,0.0140184
0.0284472,0.00412937
0.0284818,0.00413921
0.0285027,0.00414516
0.0284227,0.00412242
0.0381926,0.013336
0.038413,0.0139415
0.0386012,0.0144584
0.0387838,0.0149597
0.0389688,0.0154583
0.0391455,0.0159071
0.0392963,0.0162649
0.0394125,0.0165266
0.039496,0.0167082
0.0395606,0.016845
0.0396046,0.0169367
0.0396242,0.0169771
0.0396299,0.0169888
0.0396329,0.0169948
0.0396296,0.0169881
0.0396107,0.0169493
0.0395721,0.0168692
0.0395123,0.0167432
0.0394299,0.0165649
0.0393232,0.0163264
0.0391829,0.0159979
0.0389973,0.015533
0.0387534,0.0148765
0.0384515,0.0140471
0.0283299,0.00409621
0.0283862,0.0041121
0.028443,0.00412818
0.0283658,0.00410634
0.0381626,0.0132538
0.0382911,0.0136067
0.0383632,0.0138046
0.0384231,0.0139693
0.0384841,0.0141369
0.0385335,0.0142725
0.038553,0.0143262
0.0385395,0.0142891
0.0385091,0.0142055
0.0385034,0.0141897
0.0385236,0.0142453
0.0385435,0.0142999
0.0385571,0.0143372
0.0385556,0.0143332
0.038527,0.0142546
0.0384533,0.0140523
0.0383077,0.0136521
0.0283307,0.00409644
0.0283266,0.00409529
0.0283322,0.00409686
0.0283135,0.0040916
0.0282828,0.00408295
0.0283014,0.00408819
0.0283353,0.00409774
0.0283388,0.00409872
0.0283132,0.00409152
0.0282731,0.00408024
0.038158,0.0132409
0.0381686,0.0132701
0.0381221,0.0131426
0.0283081,0.00409006
0.028296,0.00408667
0.0381506,0.0132207
0.0382617,0.0135257
0.0383905,0.0138797
0.0385339,0.0142737
0.0386829,0.014683
0.0388219,0.0150638
0.0389457,0.0153971
0.039053,0.0156764
0.0390406,0.0156448
0.0389671,0.0154537
0.038878,0.0152158
0.0388175,0.0150518
0.0387995,0.0150026
0.0388269,0.0150773
0.0388644,0.0151792
0.0388847,0.0152338
0.0388842,0.0152326
0.0388725,0.015201
0.0388552,0.0151542
0.0388264,0.0150761
0.0387272,0.0148046
0.0385685,0.0143686
0.0383516,0.0137728
0.0284163,0.0041206
0.0284199,0.00412162
0.0282974,0.00408707
0.0282545,0.004075
0.0281621,0.00404911
0.0279865,0.00400021
0.0278061,0.00395033
0.0276523,0.0039081
0.027547,0.00387933
0.0275374,0.0038767
0.0276579,0.00390962
0.0277134,0.00392485
0.0277012,0.00392148
0.0276759,0.00391455
0.0276934,0.00391935
0.0277914,0.00394628
0.0279829,0.00399921
0.028242,0.00407149
0.0282797,0.00408209
0.028268,0.00407879
0.028324,0.00409456
0.0283767,0.0041094
0.0283967,0.00411507
0.0283678,0.00410692
0.0380792,0.0130255
0.0382374,0.0134589
0.0383771,0.0138427
0.0385027,0.0141879
0.0386062,0.0144722
0.0386708,0.0146497
0.0386796,0.014674
0.0386274,0.0145303
0.038533,0.0142712
0.0384054,0.0139204
0.0382273,0.0134312
0.0284123,0.00411947
0.0284476,0.00412949
0.0284053,0.0041175
0.028373,0.00410836
0.0283538,0.00410296
0.0281621,0.0040491
0.0279007,0.00397643
0.0277889,0.00394558
