y,z
0.0388419,0.0151181
0.0388616,0.0151716
0.0388612,0.0151703
0.0388405,0.0151143
0.0388013,0.0150076
0.0387683,0.0149174
0.0387651,0.0149087
0.0388039,0.0150146
0.0388786,0.0152176
0.0389794,0.0154862
0.0390899,0.0157696
0.0392014,0.0160423
0.0393102,0.0162967
0.0394146,0.0165314
0.0395123,0.0167431
0.0396067,0.0169411
0.0397057,0.0171422
0.0398166,0.0173604
0.0399301,0.0175764
0.0400314,0.0177633
0.0401182,0.0179194
0.0401992,0.018062
0.0402782,0.018198
0.0403422,0.0183063
0.0403774,0.0183653
0.040387,0.0183812
0.0403949,0.0183942
0.0404258,0.0184453
0.0404872,0.0185455
0.0405782,0.0186916
0.0406872,0.0188623
0.0407927,0.0190238
0.0408782,0.0191519
0.0409478,0.0192544
0.0409588,0.0192705
0.0409362,0.0192373
0.0409245,0.0192202
0.0409539,0.0192633
0.0410226,0.0193629
0.0411247,0.0195084
0.041233,0.0196594
0.0413236,0.0197832
0.0413834,0.0198639
0.04141,0.0198994
0.0414145,0.0199053
0.0414093,0.0198985
0.041401,0.0198874
0.0413907,0.0198736
0.0413716,0.019848
0.0413381,0.0198029
0.0412794,0.0197232
0.0412121,0.0196305
0.0411605,0.0195586
0.0411405,0.0195307
0.041167,0.0195677
0.0412292,0.0196541
0.0412895,0.0197369
0.0413,0.0197513
0.0412399,0.0196689
0.0411368,0.0195254
0.0410278,0.0193704
0.0409388,0.0192412
0.0408841,0.0191605
0.0408591,0.0191235
0.0408221,0.0190681
0.0407279,0.018925
0.0405814,0.0186966
0.0404285,0.0184498
0.0403123,0.018256
0.040241,0.0181343
0.0402097,0.0180802
0.0401982,0.0180602
0.0401708,0.0180123
0.0400972,0.0178821
0.0400031,0.0177116
0.0399378,0.0175907
0.039927,0.0175706
0.0399625,0.0176367
0.040027,0.0177554
0.0400955,0.017879
0.04014,0.0179581
0.0401516,0.0179786
0.0401571,0.0179883
0.0401852,0.0180376
0.0402272,0.0181105
0.0402731,0.0181894
0.0403139,0.0182587
0.0403285,0.0182833
0.0403092,0.0182507
0.0402696,0.0181833
0.0402149,0.0180893
0.040145,0.0179669
0.0400696,0.0178325
0.0399851,0.0176785
0.039891,0.0175028
0.0397915,0.0173116
0.0396903,0.0171113
0.0395951,0.0169171
0.0395166,0.0167522
0.0394502,0.0166094
0.0393769,0.0164477
0.0392755,0.0162169
0.0391347,0.0158806
0.0389367,0.0153733
0.038645,0.0145788
0.0282694,0.00407918
0.0282352,0.00406957
0.0284064,0.00411781
0.0285367,0.00415486
0.0283157,0.00409222
0.0283863,0.00411212
0.0280692,0.00402318
0.0273912,0.00383701
0.0269535,0.00371952
0.0267278,0.00365978
0.0266188,0.00363112
0.0266383,0.00363622
0.0267872,0.00367544
0.0269153,0.00370938
0.0269509,0.00371882
0.0268863,0.00370167
0.0267171,0.00365695
0.0266749,0.00364585
0.0268179,0.00368355
0.0270372,0.00374182
0.0273332,0.00382131
0.0277658,0.00393923
0.0283786,0.00410995
0.0284215,0.00412207
0.0381354,0.0131788
0.0382653,0.0135356
0.0383332,0.0137223
0.0383698,0.0138228
0.0383579,0.01379
0.0382636,0.0135309
0.0380739,0.013011
0.0283604,0.00410481
0.0381567,0.0132376
0.0383497,0.0137676
0.0385068,0.0141992
0.0386423,0.0145714
0.0387673,0.0149146
0.0388871,0.0152404
0.038949,0.015406
0.0389244,0.0153406
0.0388855,0.0152362
0.0388482,0.0151351
0.0388088,0.015028
0.0387993,0.0150022
0.0388101,0.0150316
0.0388352,0.0151
0.0388941,0.0152592
0.0389972,0.0155327
0.0391093,0.015818
0.0391935,0.0160233
0.0392401,0.016134
0.0392579,0.0161757
0.0392553,0.0161697
0.0392313,0.0161132
0.0391818,0.0159951
0.0391029,0.015802
0.0389957,0.0155288
0.0388628,0.0151749
0.0387001,0.0147302
0.0385054,0.0141954
0.0382326,0.0134458
0.0284057,0.0041176
0.0284331,0.00412539
0.0284082,0.00411832
0.0381039,0.0130928
0.0382316,0.0134432
0.0382298,0.013438
0.0283408,0.00409929
0.0283792,0.00411011
0.0283767,0.0041094
0.0283251,0.00409487
0.0381813,0.013305
0.0383061,0.0136478
0.0384091,0.0139307
0.0385207,0.0142372
0.0386489,0.0145896
0.0387809,0.0149518
0.0388968,0.0152666
0.0389865,0.0155048
0.0390468,0.0156605
0.0390795,0.0157436
0.0391038,0.0158043
0.0391384,0.0158896
0.0391894,0.0160135
0.0392425,0.0161398
0.039283,0.0162341
0.0393177,0.0163139
0.0393649,0.0164208
0.0394316,0.0165687
0.0395043,0.016726
0.0395784,0.0168823
0.039649,0.0170279
0.0397062,0.0171432
0.0397435,0.0172174
0.0397058,0.0171424
0.0396258,0.0169804
0.0395546,0.0168326
0.0394556,0.016621
0.039343,0.0163715
0.0392223,0.016092
0.0390826,0.0157513
0.0389055,0.01529
0.038673,0.0146557
0.0383524,0.013775
0.0283957,0.00411478
0.0284308,0.00412473
0.0284192,0.00412143
0.0382298,0.0134381
0.0384251,0.0139746
0.0385106,0.0142096
0.0385263,0.0142526
0.0385045,0.0141928
0.0384799,0.0141252
0.0384649,0.0140841
0.0384456,0.014031
0.0383953,0.0138927
0.0382747,0.0135615
0.0283842,0.00411154
0.0284697,0.00413575
0.0284178,0.00412104
0.0283733,0.00410845
0.0283628,0.0041055
0.0283578,0.00410407
0.0282586,0.00407617
0.0279932,0.00400205
0.027836,0.00395856
0.0278752,0.00396937
0.0280543,0.00401904
0.0282323,0.00406877
0.0282533,0.00407466
0.0281151,0.00403599
0.0279626,0.00399356
0.0278885,0.00397306
0.0278373,0.00395892
0.0278006,0.00394881
0.0277867,0.00394499
0.0277884,0.00394544
0.0278214,0.00395454
0.027953,0.00399091
0.0283009,0.00408805
0.0283814,0.00411074
0.0283955,0.00411473
0.0283851,0.00411179
0.0283416,0.00409951
0.0282878,0.00408435
0.0282795,0.00408202
0.0283184,0.00409297
0.0283441,0.00410021
0.0283449,0.00410045
0.0283293,0.00409605
0.0283285,0.00409583
0.0283408,0.00409928
0.0283433,0.00409999
0.0283392,0.00409885
0.0283359,0.00409789
0.0283295,0.00409611
0.0283173,0.00409265
0.028305,0.0040892
0.0283014,0.00408818
0.028309,0.00409033
0.0283281,0.00409569
0.0284246,0.00412296
0.0382163,0.013401
0.038455,0.0140568
0.0386299,0.0145375
0.0387806,0.014951
0.0389097,0.0153011
0.039007,0.0155581
0.0390604,0.0156953
0.0390617,0.0156985
0.0390242,0.0156027
0.0389718,0.0154661
0.0389224,0.0153351
0.0388713,0.0151978
0.0388117,0.015036
0.0387332,0.0148211
0.0386266,0.0145282
0.0384873,0.0141457
0.0383052,0.0136451
0.0283482,0.00410137
0.028408,0.00411826
0.0283958,0.00411481
0.0380799,0.0130274
0.0382142,0.0133952
0.0382919,0.0136087
0.0383302,0.013714
0.0383661,0.0138127
0.038414,0.0139442
0.0384791,0.0141231
0.0385596,0.0143442
0.0386453,0.0145798
0.0387052,0.0147444
0.0387178,0.0147789
0.0386771,0.014667
0.0385798,0.0143996
0.0384071,0.0139251
0.0283702,0.00410758
0.0284601,0.00413303
0.0284586,0.0041326
0.0283554,0.0041034
0.0381528,0.0132269
0.0382148,0.0133969
0.0381511,0.013222
0.0283159,0.00409228
0.0283247,0.00409476
0.0283164,0.00409241
0.0282907,0.00408518
0.0381125,0.0131164
0.038135,0.0131779
0.0381605,0.013248
0.0381939,0.0133397
0.0381899,0.0133287
0.0282966,0.00408685
0.0283517,0.00410235
0.0283684,0.00410707
0.0283605,0.00410484
0.0283052,0.00408927
0.0381936,0.0133387
0.0383292,0.0137111
0.03845,0.0140431
0.0385645,0.0143578
0.0386882,0.0146975
0.0388291,0.0150834
0.0389802,0.0154881
0.0391191,0.0158422
0.0392305,0.0161113
0.0393148,0.0163072
0.039386,0.016468
0.0394584,0.0166273
0.0395359,0.0167932
0.0396152,0.0169586
0.0396815,0.0170936
0.0397099,0.0171506
0.0396782,0.0170871
0.0395926,0.016912
0.039479,0.0166716
0.0393621,0.0164146
0.0392621,0.0161856
0.0391966,0.0160309
0.0391667,0.0159586
0.039158,0.0159376
0.0391493,0.0159165
0.0391249,0.0158564
0.0390651,0.0157071
0.0389716,0.0154657
0.0388747,0.0152071
0.0388018,0.015009
0.0387389,0.0148369
0.0386553,0.0146072
0.0385438,0.0143009
0.0384294,0.0139865
0.0383456,0.0137562
0.0383216,0.0136904
0.0383489,0.0137653
0.0383906,0.0138798
0.0384006,0.0139074
0.0383559,0.0137846
0.0382683,0.0135439
0.0381711,0.013277
0.0381046,0.0130948
0.0283024,0.00408847
0.0283129,0.00409143
0.0283091,0.00409036
0.0381077,0.0131031
0.038195,0.0133426
0.0383159,0.0136746
0.0384605,0.014072
0.0386185,0.0145061
0.0387793,0.0149476
0.0387996,0.015003
0.0387693,0.0149202
0.0387144,0.0147695
0.038628,0.0145322
0.0385885,0.0144235
0.0386325,0.0145444
0.0387256,0.0148002
0.0388197,0.0150578
0.0388982,0.0152704
0.0389628,0.0154425
0.0390065,0.0155569
0.0390375,0.015637
0.03907,0.0157196
0.0391119,0.0158245
0.0391594,0.0159411
0.039207,0.0160556
0.0392403,0.0161345
0.0392411,0.0161364
0.0391998,0.0160385
0.0391164,0.0158356
0.03899,0.015514
0.0388229,0.0150665
0.0386336,0.0145475
0.0384382,0.0140106
0.0381195,0.0131354
0.0284947,0.00414289
0.0284422,0.00412795
0.0283491,0.00410164
0.0282649,0.00407792
0.0381884,0.0133245
0.0382368,0.0134574
0.0382804,0.0135772
0.0383121,0.0136643
0.0383212,0.0136892
0.0382999,0.0136307
0.0382252,0.0134254
0.028352,0.00410245
0.0283852,0.00411182
0.0283863,0.00411212
0.0283766,0.0041094
0.0283686,0.00410713
0.0283713,0.00410788
0.0283679,0.00410693
0.0283581,0.00410415
0.0283502,0.00410194
0.0283484,0.00410142
0.0283499,0.00410184
0.0283478,0.00410126
0.028329,0.00409597
0.0283166,0.00409248
0.0283352,0.00409771
0.0283598,0.00410465
0.0283617,0.00410517
0.028344,0.00410019
0.0282942,0.00408615
0.0381955,0.0133441
0.0382955,0.0136187
0.0383881,0.0138731
0.0384922,0.0141591
0.038617,0.0145021
0.0387718,0.014927
0.0389606,0.0154367
0.0390471,0.0156615
0.039033,0.0156253
0.0389689,0.0154587
0.0388635,0.0151768
0.0387129,0.0147654
0.0385646,0.0143581
0.0384048,0.013919
0.0381499,0.0132186
0.0284804,0.0041388
0.0284637,0.00413405
0.0283092,0.00409039
0.0383066,0.0136491
0.0385011,0.0141833
0.0384853,0.01414
0.0382975,0.0136242
0.028388,0.0041126
0.0283242,0.00409462
0.0284597,0.00413292
0.0381593,0.0132446
0.0384532,0.0140519
0.0386216,0.0145146
0.0387308,0.0148145
0.038804,0.015015
0.0388737,0.0152043
0.0389673,0.0154543
0.0390825,0.0157509
0.0391965,0.0160304
0.0392834,0.0162351
0.0393299,0.0163416
0.0393298,0.0163414
0.0392842,0.0162369
0.039206,0.0160531
0.0391033,0.0158031
0.0389761,0.0154774
0.0388265,0.0150764
0.038644,0.0145762
0.0384159,0.0139495
0.0283341,0.00409739
0.028393,0.00411403
0.0282851,0.00408362
0.0383889,0.0138752
0.0386438,0.0145757
0.0388639,0.0151777
0.0390439,0.0156531
0.0391762,0.0159816
0.0391889,0.0160122
0.03902,0.0155918
0.0387684,0.0149178
0.0383633,0.0138049
0.0283319,0.00409678
0.0284154,0.00412034
0.0284137,0.00411989
0.0283367,0.00409812
0.0281521,0.00404632
0.0276313,0.00390233
0.0270753,0.00375199
0.026846,0.00369099
0.0267451,0.00366434
0.0265394,0.00361033
0.0263446,0.00355963
0.0261508,0.00350958
0.0259488,0.00345786
0.0257404,0.00340499
0.0255216,0.00335
0.0252571,0.00328419
0.0249058,0.003198
0.0244964,0.00309923
0.0241447,0.00301584
0.0241871,0.00302582
0.0244757,0.00309429
0.0248359,0.003181
0.0251754,0.00326403
0.0254523,0.00333267
0.0256682,0.00338678
0.0259078,0.00344743
0.0262549,0.00353641
0.0267068,0.00365424
0.0271501,0.00377201
0.0275022,0.00386712
0.0277816,0.00394359
0.0280898,0.00402894
0.0284032,0.00411691
0.0381169,0.0131282
0.0383443,0.0137526
0.0384745,0.0141103
0.0385584,0.014341
0.0386098,0.0144821
0.0386514,0.0145965
0.0386995,0.0147286
0.0387484,0.0148629
0.0387795,0.014948
0.0387813,0.014953
0.0387682,0.0149171
0.0387596,0.0148935
0.0387658,0.0149106
0.0387631,0.0149032
0.0387248,0.0147981
0.0386384,0.0145606
0.0384983,0.0141757
0.0382905,0.013605
0.0283725,0.00410824
0.0284032,0.0041169
0.0381108,0.0131115
0.0383558,0.0137842
0.0385386,0.0142865
0.0386911,0.0147054
0.0388429,0.0151209
0.0389983,0.0155356
0.0391477,0.0159125
0.0392318,0.0161145
0.0392515,0.0161607
0.0392358,0.016124
0.0392135,0.0160712
0.0391978,0.0160336
0.0392181,0.0160819
0.0392246,0.0160975
0.0391959,0.0160291
0.0391323,0.0158748
0.0390347,0.0156297
0.0388946,0.0152606
0.0387255,0.0147999
0.0385463,0.0143075
0.0383451,0.013755
0.0284248,0.00412301
0.0285623,0.00416221
0.0284748,0.00413722
0.0382351,0.0134527
0.0385338,0.0142734
0.0387318,0.0148172
0.0388414,0.0151168
0.0388858,0.0152369
0.0389035,0.0152846
0.0389177,0.0153225
0.0389119,0.0153072
0.038862,0.0151727
0.0387578,0.0148887
0.0386077,0.0144764
0.0384193,0.0139588
0.0381126,0.0131165
0.0284531,0.00413104
0.0284501,0.00413019
0.0283033,0.00408871
0.0382898,0.0136028
0.038419,0.0139579
0.0384758,0.014114
0.0384809,0.0141279
0.0384694,0.0140964
0.0384594,0.0140688
0.0384244,0.0139728
0.0383092,0.0136562
0.0283899,0.00411316
0.0284162,0.00412058
0.0283834,0.00411131
0.0283362,0.00409799
0.0282769,0.0040813
0.0381241,0.0131481
0.0283261,0.00409515
0.0283712,0.00410786
0.0283601,0.00410472
0.0283107,0.0040908
0.0381288,0.0131611
0.0381878,0.013323
0.0382428,0.0134739
0.0382836,0.0135862
0.0382811,0.0135791
0.0382144,0.0133961
0.0282933,0.0040859
0.0282983,0.0040873
0.0381334,0.0131737
0.0382203,0.0134124
0.0382957,0.0136193
0.0383225,0.013693
0.038273,0.0135567
0.0282829,0.00408299
0.0283305,0.00409637
0.028286,0.00408384
0.0382599,0.013521
0.0384231,0.0139693
0.0385573,0.0143378
0.0387042,0.0147416
0.0388878,0.0152423
0.0390973,0.015788
0.0393127,0.0163024
0.0395286,0.0167777
0.0397493,0.0172289
0.0399752,0.0176603
0.0401821,0.0180321
0.0402253,0.0181072
0.0401772,0.0180235
0.0400652,0.0178246
0.0399005,0.0175207
0.0397306,0.0171918
0.0396047,0.0169369
0.0395244,0.0167688
0.0394862,0.0166873
0.0395025,0.0167221
0.0395782,0.016882
0.0396708,0.017072
0.0397301,0.0171909
0.0397143,0.0171594
0.0396539,0.0170378
0.0395982,0.0169234
0.0395096,0.0167374
0.0393953,0.0164886
0.0392438,0.0161426
0.0390226,0.0155986
0.0386808,0.0146774
0.0282975,0.00408709
0.0281691,0.00405108
0.028446,0.00412904
0.0381374,0.0131845
0.0385238,0.0142458
0.0387508,0.0148694
0.0388821,0.0152269
0.0389508,0.0154108
0.0389827,0.0154948
0.0389699,0.0154612
0.0389089,0.0152991
0.0388125,0.0150382
0.0387124,0.0147641
0.0385923,0.0144341
0.0384027,0.0139131
0.0283303,0.00409631
0.0282754,0.00408088
0.0283096,0.00409048
0.0283451,0.00410049
0.028338,0.0040985
0.0283557,0.00410349
0.0283857,0.00411196
0.0283867,0.00411224
0.0283481,0.00410134
0.0283012,0.00408812
0.0282855,0.00408371
0.0381021,0.0130879
0.0381514,0.013223
0.0382424,0.0134728
0.0383196,0.0136848
0.038371,0.0138259
0.0383891,0.0138757
0.0382116,0.0133882
0.0283859,0.00411202
0.028402,0.00411657
0.0284964,0.00414335
0.0380912,0.0130582
0.0382456,0.0134814
0.0382585,0.0135169
0.0381334,0.0131734
0.0284148,0.00412018
0.0283924,0.00411387
0.0283003,0.00408789
0.0381915,0.0133329
0.0381914,0.0133325
0.0283586,0.0041043
0.02838,0.00411034
0.0283481,0.00410133
0.0382109,0.0133863
0.0384418,0.0140204
0.0386375,0.0145582
0.038804,0.0150149
0.0389422,0.015388
0.039059,0.0156916
0.0391684,0.0159629
0.0392735,0.0162121
0.0393655,0.0164221
0.0394396,0.0165862
0.0394951,0.0167063
0.0395362,0.0167938
0.0395683,0.0168613
0.0395964,0.0169197
0.0396269,0.0169827
0.0396621,0.0170544
0.039688,0.0171067
0.0396884,0.0171075
0.0396621,0.0170543
0.0396266,0.016982
0.0395881,0.0169024
0.0395326,0.0167862
0.0394931,0.0167021
0.0394689,0.0166499
0.0394432,0.016594
0.0393835,0.0164623
0.0392884,0.0162467
0.0391841,0.0160008
0.0390894,0.0157684
0.0389776,0.0154814
0.0388277,0.0150794
0.0385595,0.014344
0.0283393,0.00409886
0.0279818,0.0039989
0.0276327,0.00390274
0.0275748,0.00388692
0.0277278,0.00392878
0.0279917,0.00400165
0.0282633,0.00407749
0.0283193,0.00409322
0.028457,0.00413215
0.0380869,0.0130463
0.0383043,0.0136427
0.038452,0.0140485
0.0385868,0.014419
0.0387315,0.0148165
0.0388799,0.0152211
0.039008,0.0155608
0.039049,0.0156662
0.0390405,0.0156445
0.0390153,0.0155797
0.0389984,0.0155358
0.0389823,0.0154936
0.039001,0.0155426
0.0390615,0.015698
0.0391327,0.0158757
0.0391911,0.0160176
0.039239,0.0161316
0.0392802,0.0162276
0.0393102,0.0162967
0.039315,0.0163078
0.0392919,0.0162548
0.0392588,0.0161778
0.039231,0.0161126
0.0392148,0.0160743
0.0392185,0.0160829
0.0392416,0.0161375
0.0392554,0.0161699
0.0392233,0.0160944
0.0391351,0.0158816
0.0389985,0.015536
0.0388059,0.0150201
0.0385871,0.0144196
0.0384115,0.0139373
0.0383486,0.0137644
0.0384257,0.0139764
0.0385414,0.0142943
0.0386481,0.0145872
0.0387323,0.0148186
0.0387727,0.0149293
0.0387616,0.0148989
0.0387104,0.0147584
0.0386332,0.0145463
0.0385362,0.0142799
0.0384165,0.0139511
0.0382415,0.0134703
0.0284037,0.00411705
0.0284095,0.00411868
0.0283543,0.00410309
0.0283193,0.00409322
0.0283184,0.00409298
0.0283444,0.0041003
0.0284107,0.00411903
0.0284274,0.00412374
0.0381115,0.0131136
0.0382408,0.0134684
0.0382973,0.0136236
0.0382883,0.0135987
0.0382219,0.0134163
0.0380941,0.0130661
0.0283886,0.00411278
0.0283923,0.00411382
0.0283597,0.00410462
0.0283132,0.0040915
0.0381073,0.013102
0.0381521,0.0132247
0.0381937,0.0133389
0.0382191,0.0134088
0.0382727,0.0135559
0.0383878,0.0138724
0.0385194,0.0142339
0.0386259,0.0145265
0.0386978,0.0147238
0.0387465,0.0148577
0.0387925,0.0149834
0.0388434,0.0151223
0.0389023,0.0152812
0.0389688,0.0154583
0.0390288,0.0156145
0.0390662,0.0157098
0.0390791,0.0157425
0.0390772,0.0157378
0.039073,0.0157271
0.039082,0.0157498
0.0391174,0.0158381
0.0391725,0.0159728
0.0392154,0.0160756
0.0392179,0.0160816
0.039183,0.0159981
0.0391306,0.0158705
0.0390697,0.0157188
0.0389855,0.0155022
0.0388536,0.0151499
0.038663,0.0146283
0.0384116,0.0139376
0.0283942,0.00411436
0.0284434,0.0041283
0.0283898,0.00411312
0.0382027,0.0133639
0.0383799,0.0138506
0.03844,0.0140157
0.0384123,0.0139396
0.0383105,0.0136599
0.028309,0.00409032
0.0283894,0.00411301
0.0284025,0.0041167
0.0283834,0.00411131
0.0283493,0.0041017
0.0283429,0.00409989
0.0283422,0.00409967
0.0380986,0.0130784
0.0382686,0.0135447
0.0384443,0.0140275
0.0384571,0.0140626
0.0282698,0.00407931
0.0281839,0.00405521
0.0279761,0.0039973
0.0278696,0.00396783
0.0277796,0.00394303
0.0277425,0.00393283
0.0276334,0.00390292
0.0273897,0.00383659
0.0271711,0.00377767
0.0271134,0.00376218
0.0271161,0.00376292
0.0272113,0.00378846
0.0273966,0.00383846
0.0276296,0.00390188
0.027887,0.00397263
0.0281519,0.00404626
0.0283097,0.00409053
0.0283605,0.00410484
0.0284012,0.00411633
0.0284412,0.00412767
0.0284578,0.00413239
0.0284768,0.00413778
0.0284956,0.00414313
0.028483,0.00413955
0.0284314,0.00412489
0.02837,0.00410753
0.0283476,0.0041012
0.028367,0.00410667
0.0283858,0.00411198
0.0283843,0.00411155
0.0283667,0.0041066
0.0283453,0.00410056
0.0283115,0.00409102
0.0381567,0.0132373
0.0383543,0.0137801
0.0385852,0.0144146
0.0388123,0.0150378
0.039019,0.0155893
0.0392122,0.016068
0.0394054,0.0165109
0.039608,0.0169436
0.0398227,0.0173722
0.040048,0.0177935
0.0402819,0.0182045
0.0405125,0.0185864
0.0406711,0.0188374
0.0406154,0.0187502
0.0404505,0.0184858
0.0402094,0.0180796
0.0399108,0.0175402
0.0396346,0.0169984
0.0394057,0.0165116
0.0392086,0.0160593
0.03902,0.0155918
0.0388234,0.0150679
0.0386117,0.0144875
0.0383864,0.0138684
0.0380956,0.01307
0.0284442,0.00412853
0.0284079,0.00411823
0.0380494,0.0129446
0.038153,0.0132273
0.0382196,0.0134101
0.0382583,0.0135165
0.038313,0.0136668
0.0384074,0.0139261
0.0385265,0.0142534
0.0386439,0.0145759
0.0387499,0.0148669
0.0388568,0.0151587
0.038971,0.0154641
0.0390564,0.015685
0.0391131,0.0158273
0.0391495,0.015917
0.0391559,0.0159324
0.0391366,0.0158854
0.0390991,0.0157927
0.0390464,0.0156596
0.0389793,0.015486
0.0388962,0.015265
0.038801,0.0150067
0.0387059,0.0147461
0.0386264,0.0145276
0.0385781,0.014395
0.0385654,0.0143602
0.0385838,0.0144106
0.0386262,0.0145271
0.038689,0.0146998
0.0387651,0.0149085
0.0388495,0.0151388
0.0389392,0.0153801
0.0390311,0.0156205
0.0391236,0.0158533
0.0392192,0.0160846
0.0393229,0.0163257
0.0394382,0.0165832
0.0395631,0.0168505
0.0396787,0.017088
0.0397606,0.0172511
0.0397372,0.0172049
0.0396573,0.0170446
0.03956,0.0168438
0.0394483,0.0166052
0.0393237,0.0163277
0.0391978,0.0160336
0.0390799,0.0157445
0.0389832,0.0154961
0.0389205,0.0153302
0.0389044,0.015287
0.0389274,0.0153485
0.0389484,0.0154045
0.0389332,0.0153639
0.0388951,0.0152621
0.0388699,0.015194
0.0388774,0.0152142
0.0389135,0.0153112
0.0389669,0.0154533
0.0390346,0.0156295
0.039123,0.0158517
0.0392347,0.0161212
0.0393614,0.016413
0.0393771,0.0164481
0.0393218,0.0163233
0.0392772,0.0162206
0.0392403,0.0161345
0.0392182,0.0160822
0.0392249,0.0160982
0.0392368,0.0161262
0.0392236,0.0160951
0.0391694,0.0159653
0.0390895,0.0157686
0.039014,0.0155763
0.0389592,0.0154329
0.0389103,0.0153028
0.0388513,0.0151437
0.0387624,0.0149012
0.0386062,0.0144724
0.0384025,0.0139125
0.0283894,0.00411299
0.0285094,0.00414706
0.0283887,0.00411282
0.0382429,0.013474
0.0384257,0.0139762
0.0385476,0.0143112
0.0386528,0.0146004
0.0387596,0.0148935
0.0388663,0.0151843
0.0389645,0.015447
0.0390557,0.0156834
0.0391386,0.0158901
0.039201,0.0160412
0.0392141,0.0160726
0.0391062,0.0158103
0.0389206,0.0153302
0.0386694,0.0146458
0.0383464,0.0137584
0.028445,0.00412875
0.0285016,0.00414485
0.0284778,0.00413805
0.0382011,0.0133593
0.0383921,0.0138839
0.0385175,0.0142287
0.038591,0.0144305
0.0386435,0.0145747
0.0387064,0.0147476
0.038778,0.0149438
0.0388303,0.0150866
0.038834,0.0150966
0.0387847,0.0149623
0.038697,0.0147216
0.0385734,0.0143821
0.0383975,0.0138987
0.0283573,0.00410393
0.028432,0.00412505
0.0284347,0.00412581
0.0283828,0.00411113
0.0283202,0.00409349
0.0283175,0.00409271
0.0283436,0.00410007
0.0283426,0.00409979
0.0283056,0.00408938
0.0381205,0.0131381
0.0381111,0.0131126
0.0283364,0.00409804
0.0283522,0.0041025
0.0283289,0.00409594
0.028307,0.00408977
0.0283531,0.00410276
0.0283834,0.00411131
0.0283697,0.00410745
0.0283576,0.00410401
0.0283544,0.00410312
0.0283834,0.00411131
0.0284377,0.00412667
0.0284532,0.00413107
0.0284081,0.00411829
0.0283196,0.00409331
0.038159,0.0132437
0.0382642,0.0135326
0.0383419,0.0137461
0.0383753,0.0138379
0.0383541,0.0137796
0.0382897,0.0136027
0.0381734,0.0132835
