y,z
0.0282671,0.00407855
0.0282666,0.00407839
0.0282838,0.00408324
0.0282953,0.00408647
0.0283043,0.00408901
0.0283193,0.00409322
0.0283354,0.00409778
0.0283395,0.00409891
0.028322,0.00409398
0.028301,0.00408808
0.0282948,0.00408633
0.0282985,0.00408738
0.0283054,0.0040893
0.0283027,0.00408854
0.0283049,0.00408917
0.0283203,0.0040935
0.0283398,0.00409899
0.0283444,0.00410031
0.0283373,0.00409829
0.0283266,0.00409527
0.0283281,0.00409572
0.0283392,0.00409884
0.0283392,0.00409882
0.0283273,0.00409547
0.0283192,0.0040932
0.0283239,0.00409452
0.028342,0.00409963
0.0283645,0.00410598
0.028376,0.00410922
0.028363,0.00410554
0.0283436,0.00410006
0.0283307,0.00409645
0.0283197,0.00409333
0.0283139,0.0040917
0.0283258,0.00409504
0.0283537,0.00410293
0.0283805,0.0041105
0.0283832,0.00411126
0.0283437,0.0041001
0.0381088,0.0131068
0.0381924,0.0133359
0.0382575,0.0135146
0.0383073,0.0136513
0.0383549,0.0137819
0.0384052,0.0139202
0.0384652,0.0140851
0.0385387,0.014287
0.0386199,0.0145101
0.0387079,0.014752
0.0388018,0.0150093
0.0388946,0.0152607
0.038978,0.0154824
0.0390503,0.0156694
0.0391241,0.0158545
0.0392069,0.0160554
0.039298,0.0162688
0.0393976,0.0164937
0.0395019,0.0167208
0.0396082,0.0169441
0.0397148,0.0171604
0.0398205,0.0173679
0.0399254,0.0175676
0.0400273,0.0177559
0.0401262,0.0179337
0.0400597,0.0178146
0.0399361,0.0175876
0.0398046,0.0173371
0.0396783,0.0170872
0.0395498,0.0168225
0.0394385,0.0165837
0.0393286,0.0163388
0.0391978,0.0160336
0.0390351,0.0156307
0.0388433,0.0151219
0.0386363,0.0145548
0.0384235,0.0139703
0.0381342,0.0131757
0.0284975,0.00414367
0.0284846,0.00414
0.0284214,0.00412206
0.0283675,0.00410682
0.0283618,0.00410522
0.028405,0.00411742
0.0284052,0.00411748
0.028329,0.00409595
0.0283382,0.00409855
0.0283629,0.00410553
0.0283776,0.00410967
0.028415,0.00412026
0.0283809,0.00411059
0.0380826,0.0130347
0.0381112,0.0131126
0.0283004,0.0040879
0.0283351,0.00409767
0.0283512,0.00410223
0.0283629,0.00410552
0.0283902,0.00411323
0.0282667,0.00407842
0.0279775,0.00399771
0.0276232,0.00390013
0.0272821,0.00380753
0.0269763,0.00372557
0.0267115,0.00365549
0.0264886,0.00359706
0.0263175,0.0035526
0.0262035,0.00352316
0.0261362,0.00350583
0.0260881,0.00349349
0.0260335,0.0034795
0.0259815,0.00346622
0.0259666,0.00346242
0.0260145,0.00347463
0.026105,0.00349783
0.0261916,0.0035201
0.0262501,0.00353516
0.0262749,0.00354158
0.0262632,0.00353854
0.0262107,0.00352501
0.0261272,0.00350353
0.0260353,0.00347996
0.0259591,0.00346051
0.0259156,0.00344941
0.0258943,0.00344399
0.0258721,0.00343837
0.0258389,0.00342994
0.0258076,0.00342198
0.0257961,0.00341909
0.0258079,0.00342206
0.0258383,0.00342978
0.0258847,0.00344157
0.0259439,0.00345663
0.0260114,0.00347384
0.0260799,0.00349139
0.0261538,0.00351035
0.0262497,0.00353508
0.0263897,0.00357134
0.026588,0.00362304
0.026837,0.0036886
0.0271199,0.00376392
0.0274235,0.00384574
0.0277657,0.0039392
0.0282169,0.00406444
0.0283913,0.00411355
0.0284007,0.00411619
0.028367,0.00410667
0.0282866,0.00408403
0.0281349,0.00404151
0.0279542,0.00399125
0.0277953,0.00394735
0.0276652,0.00391163
0.0275735,0.00388657
0.0275295,0.00387457
0.0275362,0.00387638
0.027593,0.00389187
0.0276993,0.00392098
0.0278556,0.00396397
0.0280731,0.00402428
0.0283097,0.00409054
0.0283403,0.00409915
0.0283474,0.00410115
0.0283456,0.00410065
0.0283395,0.00409893
0.0283297,0.00409615
0.0283144,0.00409184
0.0283426,0.00409978
0.0283813,0.00411073
0.0382574,0.0135138
0.0384383,0.0140109
0.0385763,0.0143901
0.0386803,0.0146757
0.0387541,0.0148784
0.0388006,0.0150058
0.0388264,0.015076
0.0388353,0.0151001
0.0388346,0.0150983
0.0388281,0.0150806
0.0388113,0.0150349
0.0387793,0.0149473
0.0387367,0.0148307
0.0386968,0.0147211
0.0386799,0.0146747
0.0387027,0.0147374
0.038763,0.0149029
0.0388511,0.0151431
0.0389535,0.015418
0.0390576,0.0156882
0.0391577,0.0159369
0.039252,0.0161621
0.0393418,0.0163688
0.0394268,0.0165582
0.0395031,0.0167234
0.0395707,0.0168662
0.0396351,0.0169994
0.0397051,0.017141
0.0397863,0.0173015
0.0398732,0.017469
0.0399586,0.0176295
0.0400358,0.0177714
0.040105,0.017896
0.0401685,0.0180084
0.040229,0.0181137
0.0402843,0.0182084
0.0403271,0.0182809
0.04035,0.0183194
0.0403523,0.0183234
0.0403454,0.0183118
0.0403433,0.0183083
0.04036,0.0183362
0.0403992,0.0184014
0.0404598,0.018501
0.0405385,0.0186282
0.0406268,0.0187682
0.0407128,0.0189018
0.0407859,0.0190134
0.0408436,0.0191003
0.0408924,0.0191729
0.0409376,0.0192394
0.0409433,0.0192478
0.0409303,0.0192287
0.0409254,0.0192216
0.0409468,0.0192529
0.0409987,0.0193284
0.0410709,0.0194321
0.041149,0.0195425
0.0412245,0.0196476
0.0412921,0.0197404
0.0413475,0.0198155
0.0413859,0.0198672
0.0414054,0.0198932
0.0414106,0.0199002
0.0414085,0.0198974
0.0414031,0.0198902
0.0413972,0.0198823
0.0413942,0.0198783
0.0413887,0.0198709
0.0413706,0.0198466
0.0413324,0.0197951
0.0412789,0.0197225
0.0412276,0.0196519
0.0411879,0.0195969
0.041165,0.019565
0.0411598,0.0195577
0.0411744,0.0195782
0.0412083,0.0196252
0.0412532,0.0196872
0.0412888,0.019736
0.0412923,0.0197407
0.0412532,0.0196872
0.0411842,0.0195917
0.0411018,0.019476
0.0410205,0.0193599
0.040949,0.0192561
0.0408941,0.0191754
0.0408616,0.0191271
0.0408414,0.019097
0.0408125,0.0190536
0.0407534,0.0189641
0.0406559,0.0188137
0.0405398,0.0186302
0.0404277,0.0184484
0.0403398,0.0183024
0.0402788,0.0181991
0.0402416,0.0181354
0.040225,0.0181066
0.0402172,0.0180933
0.0402011,0.0180653
0.0401586,0.017991
0.0400881,0.0178658
0.0400096,0.0177236
0.039949,0.0176117
0.0399252,0.0175672
0.0399369,0.0175891
0.0399747,0.0176594
0.0400254,0.0177524
0.0400757,0.0178434
0.040114,0.0179121
0.0401327,0.0179452
0.0401368,0.0179525
0.0401409,0.0179596
0.0401596,0.0179927
0.0401973,0.0180587
0.0402418,0.0181357
0.0402854,0.0182103
0.040319,0.0182674
0.0403289,0.018284
0.0403192,0.0182677
0.0402976,0.018231
0.0402722,0.0181878
0.0402451,0.0181413
0.0402135,0.0180868
0.0401748,0.0180193
0.040128,0.0179368
0.0400736,0.0178397
0.0400146,0.0177327
0.0399542,0.0176214
0.0398933,0.0175071
0.0398285,0.0173834
0.0397602,0.0172503
0.039694,0.0171187
0.0396393,0.0170081
0.039596,0.0169188
0.0395546,0.0168325
0.0395032,0.0167236
0.0394311,0.0165677
0.0393365,0.0163566
0.0392159,0.0160768
0.0390566,0.0156855
0.0388358,0.0151016
0.0385248,0.0142486
0.0284625,0.00413371
0.0283722,0.00410814
0.0284825,0.00413941
0.0284951,0.00414299
0.0380861,0.0130442
0.0381337,0.0131743
0.0283584,0.00410425
0.0278475,0.00396175
0.0274117,0.00384256
0.0271052,0.00376001
0.0269081,0.00370746
0.0268458,0.00369093
0.0268784,0.00369957
0.0269339,0.00371432
0.0269608,0.00372145
0.0269328,0.00371402
0.0268388,0.00368909
0.0266825,0.00364785
0.0265003,0.00360011
0.0264719,0.00359271
0.0265701,0.00361835
0.026685,0.0036485
0.0268024,0.00367946
0.0269265,0.00371233
0.0270747,0.00375183
0.0272663,0.00380327
0.0275149,0.00387058
0.0278486,0.00396205
0.0283025,0.0040885
0.0284151,0.00412027
0.0381009,0.0130845
0.0382259,0.0134274
0.0382745,0.0135609
0.0382882,0.0135985
0.0382768,0.0135673
0.0382269,0.0134301
0.0381017,0.0130866
0.0284264,0.00412347
0.0284181,0.00412113
0.0380794,0.013026
0.0382755,0.0135638
0.0384355,0.0140033
0.0385658,0.0143612
0.0386813,0.0146786
0.0387875,0.0149699
0.0388821,0.015227
0.0389602,0.0154355
0.0389914,0.0155174
0.0389484,0.0154044
0.0388861,0.0152378
0.03884,0.0151129
0.0388315,0.01509
0.0388568,0.0151587
0.0388993,0.0152734
0.0389319,0.0153605
0.0389483,0.0154041
0.0389559,0.0154242
0.0389629,0.0154428
0.038989,0.0155113
0.0390442,0.015654
0.0391221,0.0158497
0.0391996,0.016038
0.0392573,0.0161745
0.0392852,0.0162392
0.0392903,0.016251
0.0392807,0.0162289
0.0392658,0.0161943
0.0392452,0.016146
0.0392125,0.0160688
0.0391587,0.0159392
0.0390783,0.0157405
0.0389725,0.015468
0.0388433,0.0151219
0.0386941,0.0147137
0.0385246,0.0142481
0.038311,0.0136611
0.0284089,0.00411852
0.0284509,0.00413041
0.0284403,0.00412742
0.0283589,0.00410438
0.0283125,0.00409131
0.028324,0.00409456
0.0283294,0.00409607
0.0283202,0.00409348
0.0283178,0.00409279
0.0283345,0.0040975
0.0283588,0.00410437
0.0283717,0.00410801
0.0283654,0.00410623
0.0283346,0.00409753
0.0283007,0.00408798
0.038111,0.0131121
0.0381538,0.0132296
0.0382028,0.0133641
0.038264,0.0135321
0.038332,0.0137189
0.038405,0.0139196
0.0384777,0.0141192
0.0385473,0.0143105
0.0386131,0.0144912
0.0386711,0.0146505
0.0387172,0.0147773
0.0387472,0.0148596
0.0387645,0.0149071
0.038778,0.0149439
0.0387967,0.0149951
0.0388273,0.0150783
0.0388616,0.0151716
0.0388912,0.0152514
0.0389109,0.0153044
0.0389287,0.015352
0.0389567,0.0154264
0.0390033,0.0155485
0.0390704,0.0157206
0.0391511,0.0159207
0.0392369,0.0161266
0.0393238,0.0163279
0.0394044,0.0165089
0.0394682,0.0166483
0.0395113,0.0167408
0.0395407,0.0168032
0.0395645,0.0168533
0.0395858,0.0168978
0.0395895,0.0169054
0.0395742,0.0168735
0.0395508,0.0168245
0.0395108,0.0167399
0.0394577,0.0166257
0.0393913,0.0164797
0.0393111,0.0162988
0.0392187,0.0160834
0.0391154,0.0158329
0.0389953,0.0155278
0.0388516,0.0151444
0.0386816,0.0146795
0.0384855,0.0141406
0.0381983,0.0133516
0.028469,0.00413556
0.0284902,0.00414159
0.0284173,0.0041209
0.0380879,0.013049
0.0381647,0.0132593
0.0381407,0.0131935
0.0283264,0.00409524
0.0283474,0.00410115
0.0283349,0.00409763
0.0283131,0.00409148
0.0283075,0.00408991
0.0283488,0.00410155
0.0283958,0.00411481
0.0283993,0.0041158
0.0283767,0.00410941
0.0283511,0.00410218
0.0283432,0.00409995
0.0283836,0.00411137
0.0283895,0.00411302
0.0283869,0.00411229
0.0283783,0.00410987
0.0283161,0.00409232
0.028137,0.0040421
0.027941,0.00398758
0.0278274,0.00395619
0.02784,0.00395967
0.0279607,0.00399303
0.0281359,0.0040418
0.0282772,0.00408139
0.028297,0.00408694
0.0282524,0.0040744
0.0282455,0.00407248
0.0282829,0.00408299
0.0282992,0.00408756
0.0283006,0.00408796
0.0282875,0.00408428
0.0282634,0.00407751
0.0282237,0.00406637
0.0281707,0.00405153
0.0281617,0.00404901
0.0282585,0.00407614
0.0283426,0.00409979
0.028363,0.00410556
0.0283647,0.00410602
0.0283547,0.0041032
0.0283383,0.00409859
0.0283221,0.004094
0.0283014,0.0040882
0.0282656,0.00407811
0.0282055,0.00406125
0.028171,0.00405159
0.0282311,0.00406844
0.0283168,0.00409252
0.0283385,0.00409865
0.0283438,0.00410012
0.0283457,0.00410067
0.0283583,0.00410422
0.0283744,0.00410877
0.0283753,0.00410903
0.0283641,0.00410586
0.0283548,0.00410324
0.0283533,0.00410281
0.0283587,0.00410434
0.0283659,0.00410637
0.0283668,0.00410661
0.0283561,0.00410359
0.0283392,0.00409884
0.0283238,0.00409449
0.0283151,0.00409205
0.0283153,0.0040921
0.0283751,0.00410896
0.0284234,0.00412263
0.0382421,0.013472
0.0384467,0.014034
0.0385952,0.014442
0.0387149,0.014771
0.038813,0.0150395
0.0388869,0.01524
0.0389323,0.0153616
0.0389464,0.015399
0.0389333,0.0153643
0.0388877,0.0152421
0.0388089,0.0150283
0.0387059,0.0147462
0.0385935,0.0144374
0.0384769,0.0141169
0.0383403,0.0137418
0.038133,0.0131723
0.0284419,0.00412786
0.0284512,0.00413051
0.0284179,0.00412105
0.0283676,0.00410685
0.0283343,0.00409745
0.0283199,0.0040934
0.0283119,0.00409113
0.0283083,0.00409014
0.0283021,0.00408839
0.0282907,0.00408519
0.0282794,0.004082
0.0381164,0.0131268
0.0381207,0.0131388
0.0381152,0.0131238
0.0381055,0.013097
0.0282855,0.00408373
0.0282893,0.00408479
0.0282878,0.00408436
0.0381098,0.013109
0.038155,0.0132327
0.0382106,0.0133855
0.0382515,0.0134979
0.0382639,0.0135318
0.0382261,0.013428
0.0381017,0.0130868
0.0284007,0.00411621
0.0284321,0.0041251
0.0284282,0.00412397
0.0283915,0.00411361
0.0283453,0.00410055
0.0283289,0.00409594
0.0283337,0.00409728
0.0283249,0.0040948
0.0283034,0.00408875
0.0282854,0.00408367
0.028287,0.00408415
0.0283064,0.00408959
0.0283264,0.00409521
0.0283369,0.0040982
0.0283395,0.00409893
0.028339,0.00409878
0.0283315,0.00409667
0.028314,0.00409172
0.0282955,0.00408652
0.0381178,0.0131309
0.0381638,0.013257
0.0382081,0.0133785
0.0382267,0.0134296
0.0381998,0.0133558
0.0282989,0.0040875
0.0283441,0.00410022
0.0283451,0.00410049
0.028341,0.00409933
0.0283323,0.00409689
0.0283172,0.00409263
0.0282941,0.00408614
0.0381653,0.013261
0.0382822,0.013582
0.0383958,0.0138941
0.0384944,0.0141652
0.038587,0.0144195
0.0386819,0.0146801
0.0387847,0.0149622
0.0388905,0.0152496
0.0389899,0.0155135
0.0390748,0.0157317
0.0391435,0.0159023
0.039203,0.016046
0.0392584,0.0161769
0.0393149,0.0163076
0.0393715,0.0164356
0.0394241,0.0165523
0.0394709,0.0166542
0.0395081,0.0167342
0.039531,0.0167827
0.0395322,0.0167853
0.0395075,0.0167328
0.039466,0.0166437
0.0394154,0.0165332
0.0393653,0.0164217
0.0393183,0.0163153
0.0392751,0.0162159
0.0392448,0.016145
0.0392323,0.0161157
0.0392359,0.0161241
0.0392513,0.0161603
0.0392712,0.0162068
0.0392899,0.01625
0.0392989,0.0162709
0.0392929,0.0162571
0.0392775,0.0162215
0.0392629,0.0161875
0.0392604,0.0161817
0.0392677,0.0161986
0.0392726,0.0162101
0.0392689,0.0162015
0.0392595,0.0161796
0.0392533,0.0161649
0.0392562,0.0161718
0.0392701,0.0162041
0.0392909,0.0162525
0.0393186,0.016316
0.0393521,0.016392
0.0393788,0.016452
0.0393898,0.0164764
0.0393795,0.0164535
0.0393516,0.0163909
0.0393177,0.0163139
0.0392897,0.0162496
0.0392754,0.0162165
0.0392653,0.0161931
0.0392444,0.0161441
0.0391998,0.0160385
0.0391351,0.0158816
0.0390555,0.0156827
0.0389653,0.015449
0.0388711,0.0151973
0.0387771,0.0149414
0.0386924,0.014709
0.0386257,0.0145259
0.0385771,0.0143922
0.0385418,0.0142954
0.038513,0.0142161
0.0384869,0.0141444
0.0384664,0.0140883
0.0384505,0.0140446
0.0384441,0.014027
0.0384582,0.0140657
0.038509,0.0142051
0.0385928,0.0144355
0.0386899,0.0147022
0.0387855,0.0149645
0.0388667,0.0151853
0.0389288,0.0153521
0.0389683,0.0154569
0.0389857,0.0155028
0.0389911,0.0155168
0.0389892,0.0155118
0.0389784,0.0154836
0.0389596,0.0154341
0.038933,0.0153635
0.0389005,0.0152766
0.0388617,0.0151719
0.0388065,0.0150218
0.0387232,0.0147937
0.0385963,0.0144451
0.0384072,0.0139256
0.0283416,0.0040995
0.0283558,0.00410352
0.0284203,0.00412174
0.0283971,0.00411519
0.0381417,0.0131963
0.0382922,0.0136096
0.0383563,0.0137856
0.0383705,0.0138246
0.0383644,0.0138078
0.0383514,0.0137721
0.0383236,0.0136958
0.0382704,0.0135497
0.0381807,0.0133032
0.0283269,0.00409536
0.0283439,0.00410017
0.0283037,0.00408884
0.0381325,0.0131709
0.0381957,0.0133446
0.038248,0.0134882
0.0382766,0.0135668
0.038265,0.013535
0.0381962,0.0133459
0.0283445,0.00410033
0.0283819,0.00411087
0.0283735,0.00410851
0.0283585,0.00410428
0.0283515,0.00410231
0.0283432,0.00409997
0.0283274,0.0040955
0.0283068,0.00408971
0.0283015,0.00408822
0.0283132,0.00409152
0.0283287,0.00409587
0.0283467,0.00410095
0.0283593,0.00410452
0.0283612,0.00410504
0.0283506,0.00410204
0.0283245,0.0040947
0.0283086,0.00409021
0.0283313,0.00409661
0.0283715,0.00410795
0.0283987,0.00411565
0.0284012,0.00411635
0.0283743,0.00410875
0.0283239,0.00409453
0.0380934,0.0130642
0.0381207,0.0131387
0.0381372,0.0131839
0.0381807,0.0133034
0.038268,0.0135431
0.0383804,0.013852
0.0385026,0.0141876
0.0386329,0.0145455
0.0387759,0.0149382
0.0389286,0.0153518
0.0390374,0.0156367
0.0390369,0.0156352
0.0389999,0.0155398
0.0389394,0.0153806
0.0388675,0.0151876
0.0388014,0.0150077
0.0387419,0.014845
0.0386763,0.0146648
0.0385953,0.0144421
0.0385004,0.0141815
0.038398,0.0139002
0.0382951,0.0136175
0.0381918,0.0133336
0.0380944,0.0130669
0.0283165,0.00409243
0.038109,0.0131066
0.0382109,0.0133862
0.0383075,0.0136516
0.0383526,0.0137756
0.0382251,0.0134252
0.02837,0.00410752
0.0283523,0.00410253
0.0283991,0.00411574
0.0284511,0.00413047
0.0381949,0.0133423
0.0383876,0.0138717
0.0384989,0.0141773
0.0385734,0.014382
0.0386348,0.0145509
0.0386988,0.0147266
0.0387697,0.0149212
0.0388512,0.0151435
0.0389466,0.0153997
0.0390469,0.0156608
0.0391382,0.0158892
0.0392094,0.0160613
0.0392557,0.0161705
0.0392761,0.016218
0.0392684,0.0162003
0.0392293,0.0161086
0.0391563,0.0159335
0.0390478,0.0156631
0.0389021,0.0152808
0.0387238,0.0147952
0.0385169,0.0142269
0.038221,0.013414
0.0284334,0.00412547
0.0284389,0.00412702
0.0283577,0.00410404
0.038205,0.01337
0.0383705,0.0138247
0.0385066,0.0141986
0.0386586,0.0146162
0.0388328,0.0150935
0.0390126,0.0155727
0.0391737,0.0159757
0.0393027,0.0162796
0.0393835,0.0164625
0.0393025,0.0162791
0.0391525,0.0159242
0.0389572,0.0154277
0.0386911,0.0147056
0.0383273,0.0137061
0.0284836,0.00413973
0.0284916,0.004142
0.0285215,0.00415051
0.0284054,0.00411754
0.0282362,0.00406986
0.0278063,0.00395039
0.027423,0.00384562
0.0271515,0.00377241
0.0270009,0.00373215
0.0269554,0.00372003
0.026992,0.00372977
0.0271199,0.00376394
0.0272207,0.00379098
0.0272501,0.0037989
0.0271972,0.00378468
0.0270753,0.00375201
0.0269158,0.00370951
0.026745,0.00366432
0.0265862,0.00362258
0.0264593,0.00358942
0.0263668,0.00356537
0.0262951,0.00354679
0.0261837,0.00351805
0.0259976,0.00347033
0.0257613,0.00341026
0.02553,0.00335209
0.0253293,0.00330208
0.0251531,0.00325853
0.0250213,0.00322619
0.0249845,0.00321717
0.0252217,0.00327545
0.0254818,0.00334004
0.0256964,0.00339389
0.0258869,0.00344211
0.0260959,0.00349548
0.0263701,0.00356622
0.0267075,0.00365444
0.0270549,0.00374655
0.0273576,0.0038279
0.0275925,0.00389175
0.0277964,0.00394767
0.0280314,0.00401266
0.0283376,0.00409838
0.0284179,0.00412105
0.0381497,0.0132182
0.0383004,0.0136321
0.0383922,0.0138842
0.0384579,0.0140649
0.0385079,0.014202
0.0385483,0.0143132
0.0385862,0.0144171
0.0386291,0.0145353
0.0386824,0.0146816
0.0387358,0.0148281
0.0387744,0.014934
0.038786,0.0149659
0.0387778,0.0149433
0.0387612,0.0148978
0.0387519,0.0148724
0.0387521,0.0148728
0.0387474,0.0148601
0.0387217,0.0147895
0.0386636,0.0146301
0.0385753,0.0143873
0.0384611,0.0140735
0.0383136,0.0136684
0.0283045,0.00408905
0.0283827,0.0041111
0.0283333,0.00409717
0.0381924,0.0133353
0.0383479,0.0137625
0.0384698,0.0140975
0.0385745,0.0143852
0.0386786,0.0146711
0.0387905,0.014978
0.0389067,0.0152932
0.0390179,0.0155863
0.0391188,0.0158415
0.0391924,0.0160207
0.0392302,0.0161107
0.0392401,0.0161341
0.0392327,0.0161165
0.0392218,0.0160908
0.0392183,0.0160824
0.0392251,0.0160986
0.0392324,0.0161158
0.039225,0.0160983
0.0391988,0.0160361
0.0391574,0.0159361
0.0391019,0.0157996
0.0390345,0.0156292
0.0389587,0.0154318
0.0388721,0.0151999
0.0387743,0.0149337
0.038666,0.0146365
0.0385451,0.0143043
0.0384004,0.0139069
0.0381948,0.013342
0.0284283,0.00412401
0.028428,0.00412393
0.0283073,0.00408984
0.0382844,0.0135881
0.0384756,0.0141135
0.0386181,0.014505
0.0387175,0.014778
0.0387747,0.0149349
0.0388074,0.0150243
0.0388271,0.015078
0.0388424,0.0151196
0.0388499,0.0151398
0.0388361,0.0151023
0.0387891,0.0149743
0.0386972,0.0147223
0.0385608,0.0143476
0.0383727,0.0138308
0.0283781,0.00410981
0.02851,0.00414723
0.0284939,0.00414265
0.0283557,0.00410349
0.0381738,0.0132842
0.0382813,0.0135797
0.038342,0.0137462
0.0383805,0.0138521
0.0384027,0.0139132
0.0384063,0.0139229
0.03839,0.0138783
0.0383485,0.0137642
0.0382787,0.0135724
0.038183,0.0133096
0.0283278,0.00409561
0.0283627,0.00410545
0.0283568,0.00410379
0.0283474,0.00410114
0.0283514,0.00410227
0.0283672,0.00410672
0.0283819,0.00411088
0.0283884,0.00411273
0.0283812,0.00411068
0.028363,0.00410554
0.0283481,0.00410136
0.0283325,0.00409696
0.028314,0.00409174
0.0283024,0.00408846
0.0283046,0.00408908
0.0283162,0.00409236
0.0283219,0.00409397
0.0283087,0.00409024
0.0381207,0.0131391
0.0382017,0.0133612
0.0382681,0.0135435
0.0382979,0.0136254
0.0382775,0.0135693
0.038207,0.0133756
0.0282967,0.00408686
0.0283247,0.00409476
0.0283112,0.00409096
0.038131,0.0131672
0.0382055,0.0133717
0.0382307,0.0134407
0.0381997,0.0133557
0.0282901,0.004085
0.0283363,0.004098
0.0283447,0.00410037
0.0283111,0.00409092
0.038182,0.0133072
0.038333,0.0137216
0.0384613,0.0140742
0.0385795,0.0143989
0.0387015,0.0147342
0.0388375,0.0151063
0.0389885,0.0155099
0.0391534,0.0159263
0.0393273,0.0163357
0.0395095,0.016737
0.0396988,0.0171284
0.0398942,0.0175088
0.0400862,0.0178624
0.0401463,0.0179692
0.0401621,0.017997
0.0401609,0.017995
0.0401476,0.0179716
0.0401323,0.0179445
0.040113,0.0179103
0.0400464,0.0177906
0.0399412,0.0175972
0.0398172,0.0173617
0.0397027,0.0171363
0.0396139,0.0169559
0.0395549,0.0168333
0.0395267,0.0167737
0.039537,0.0167955
0.0395911,0.0169087
0.0396677,0.0170657
0.0397351,0.0172007
0.039754,0.0172383
0.0397229,0.0171766
0.0396655,0.0170614
0.0396082,0.0169441
0.0395453,0.016813
0.03948,0.0166738
0.0394031,0.0165058
0.039302,0.0162779
0.0391649,0.0159544
0.0389771,0.0154801
0.0387154,0.0147724
0.0383548,0.0137815
0.0283203,0.0040935
0.0283959,0.00411484
0.0284436,0.00412836
0.0382134,0.0133932
0.0384336,0.0139979
0.0385566,0.0143359
0.0386251,0.0145242
0.0386737,0.0146578
0.0387105,0.0147588
0.0387121,0.0147631
0.0386547,0.0146054
0.0385299,0.0142627
0.0383087,0.0136549
0.0284104,0.00411893
0.0284045,0.00411726
0.0283778,0.00410973
0.0283189,0.00409311
0.0282952,0.00408645
0.0283261,0.00409514
0.0283496,0.00410178
0.0283707,0.00410772
0.0283921,0.00411376
0.028403,0.00411685
0.0284038,0.00411707
0.028399,0.00411572
0.0283824,0.00411101
0.0283582,0.00410418
0.02833,0.00409623
0.0283085,0.00409019
0.0283181,0.00409288
0.0283572,0.0041039
0.0283856,0.00411193
0.0283717,0.00410801
0.0283252,0.00409489
0.0381227,0.0131442
0.0382104,0.0133849
0.0382722,0.0135545
0.0383063,0.0136482
0.0383162,0.0136756
0.0383058,0.013647
